model,feature,feature_value,n_samples,error_rate,error_rate_diff_from_overall
conflibert,notes_length,very_short,4,0.75,0.136
conflibert,notes_length,short,303,0.6534653465346535,0.0394653465346535
conflibert,notes_length,medium,443,0.6478555304740407,0.03385553047404066
conflibert,notes_length,long,233,0.4978540772532189,-0.1161459227467811
conflibert,notes_length,very_long,17,0.5882352941176471,-0.025764705882352912
conflibert,notes_length_continuous,correlation,1000,-0.1226570381827536,0.0001008255612310944
llama3.2:3b,notes_length,very_short,4,0.0,-0.158
llama3.2:3b,notes_length,short,303,0.1782178217821782,0.020217821782178208
llama3.2:3b,notes_length,medium,443,0.1670428893905192,0.009042889390519199
llama3.2:3b,notes_length,long,233,0.12875536480686695,-0.029244635193133056
llama3.2:3b,notes_length,very_long,17,0.0,-0.158
llama3.2:3b,notes_length_continuous,correlation,1000,-0.05479609635666229,0.08328446037504006
gemma3:4b,notes_length,very_short,4,0.25,-0.10199999999999998
gemma3:4b,notes_length,short,303,0.3465346534653465,-0.00546534653465347
gemma3:4b,notes_length,medium,443,0.3611738148984199,0.009173814898419896
gemma3:4b,notes_length,long,233,0.34763948497854075,-0.0043605150214592325
gemma3:4b,notes_length,very_long,17,0.29411764705882354,-0.05788235294117644
gemma3:4b,notes_length_continuous,correlation,1000,0.005070074877885562,0.8727783963962037
olmo2:7b,notes_length,very_short,4,0.5,0.20700000000000002
olmo2:7b,notes_length,short,303,0.27722772277227725,-0.01577227722772273
olmo2:7b,notes_length,medium,443,0.3047404063205418,0.011740406320541796
olmo2:7b,notes_length,long,233,0.30042918454935624,0.00742918454935626
olmo2:7b,notes_length,very_long,17,0.11764705882352941,-0.17535294117647057
olmo2:7b,notes_length_continuous,correlation,1000,0.004920633787494327,0.8764977646972744
mistral:7b,notes_length,very_short,4,0.0,-0.213
mistral:7b,notes_length,short,303,0.19471947194719472,-0.018280528052805278
mistral:7b,notes_length,medium,443,0.23476297968397292,0.02176297968397292
mistral:7b,notes_length,long,233,0.20600858369098712,-0.006991416309012871
mistral:7b,notes_length,very_long,17,0.11764705882352941,-0.09535294117647058
mistral:7b,notes_length_continuous,correlation,1000,0.005127332580068018,0.8713540757254628
