model,label,precision,recall,f1,support
acled-small-llm-ft:v1,B,0.9878048780487805,0.9418604651162791,0.9642857142857143,86
acled-small-llm-ft:v1,E,1.0,1.0,1.0,15
acled-small-llm-ft:v1,P,1.0,1.0,1.0,21
acled-small-llm-ft:v1,R,0.7,1.0,0.8235294117647058,7
acled-small-llm-ft:v1,S,0.9375,1.0,0.967741935483871,15
acled-small-llm-ft:v1,V,0.9821428571428571,0.9821428571428571,0.9821428571428571,56
gemma3:4b,B,0.8775510204081632,0.5,0.6370370370370371,86
gemma3:4b,E,1.0,0.26666666666666666,0.42105263157894735,15
gemma3:4b,P,0.9130434782608695,1.0,0.9545454545454546,21
gemma3:4b,R,0.125,0.14285714285714285,0.13333333333333333,7
gemma3:4b,S,1.0,0.3333333333333333,0.5,15
gemma3:4b,V,0.5045045045045045,1.0,0.6706586826347305,56
llama3.2:3b,B,1.0,0.7790697674418605,0.8758169934640523,86
llama3.2:3b,E,1.0,0.6,0.75,15
llama3.2:3b,P,1.0,1.0,1.0,21
llama3.2:3b,R,0.3333333333333333,0.14285714285714285,0.2,7
llama3.2:3b,S,1.0,0.4666666666666667,0.6363636363636364,15
llama3.2:3b,V,0.6021505376344086,1.0,0.7516778523489933,56
mistral:7b,B,0.8631578947368421,0.9534883720930233,0.9060773480662984,86
mistral:7b,E,1.0,0.26666666666666666,0.42105263157894735,15
mistral:7b,P,0.6774193548387096,1.0,0.8076923076923077,21
mistral:7b,R,0.25,0.42857142857142855,0.3157894736842105,7
mistral:7b,S,0.8888888888888888,0.5333333333333333,0.6666666666666666,15
mistral:7b,V,0.9183673469387755,0.8035714285714286,0.8571428571428571,56
olmo2:7b,B,0.8061224489795918,0.9186046511627907,0.8586956521739131,86
olmo2:7b,E,0.5,0.13333333333333333,0.21052631578947367,15
olmo2:7b,P,0.5675675675675675,1.0,0.7241379310344828,21
olmo2:7b,R,0.0,0.0,0.0,7
olmo2:7b,S,1.0,0.2,0.3333333333333333,15
olmo2:7b,V,0.8545454545454545,0.8392857142857143,0.8468468468468469,56
