perturbation_type,model,CFR_flip_rate,n_perturbations,mean_confidence_delta,mean_abs_confidence_delta,CDE_mean,CDE_median,t_pvalue,wilcoxon_pvalue
intensity_high,llama3.2:3b,0.0476190476190476,42,9.999778782798785e-13,9.999778782798785e-13,9.999778782798785e-13,9.999778782798785e-13,0.0,9.12734179928913e-11
action_substitution,llama3.2:3b,0.0,42,9.999778782798785e-13,9.999778782798785e-13,9.999778782798785e-13,9.999778782798785e-13,0.0,9.12734179928913e-11
negation,llama3.2:3b,0.0666666666666666,15,-0.0133333333323333,0.0133333333340666,-0.0133333333323333,9.999778782798785e-13,0.1643178984990943,0.0565770062687255
legitimation_add,llama3.2:3b,0.05,20,9.499845354810078e-13,9.499845354810078e-13,9.499845354810078e-13,9.999778782798785e-13,8.057565538113609e-14,1.1933310815418253e-05
delegitimation_add,llama3.2:3b,0.1,40,-0.03249999999905,0.0325000000003499,-0.03249999999905,9.999778782798785e-13,9.983420253995832e-05,0.655149645331516
provenance_add,llama3.2:3b,0.0526315789473684,57,-0.0157894736832631,0.0157894736848771,-0.0157894736832631,9.999778782798785e-13,0.0055889157230837,0.0006953333660659
decontextualization,llama3.2:3b,0.0625,32,-0.012499999999,0.0125000000008749,-0.012499999999,9.999778782798785e-13,0.1605686339265356,2.753341871148796e-05
actor_substitution,llama3.2:3b,0.0,21,9.999778782798785e-13,9.999778782798785e-13,9.999778782798785e-13,9.999778782798785e-13,0.0,4.592833711753968e-06
intensity_high,mistral:7b,0.0,42,0.0035714285715,0.0083333333333096,0.0035714285715,1.1102230246251563e-16,0.3720446933390354,2.306708971362797e-06
action_substitution,mistral:7b,0.0238095238095238,42,0.0023809523810238,0.0142857142856429,0.0023809523810238,1.1102230246251563e-16,0.6601565641011218,0.0004599766595658
negation,mistral:7b,0.3333333333333333,15,-0.0233333333332665,0.0366666666666,-0.0233333333332665,1.1102230246251563e-16,0.1689209188653992,0.7215972253166021
legitimation_add,mistral:7b,0.1,20,0.00250000000015,0.01750000000005,0.00250000000015,1.1102230246251563e-16,0.8153899294201106,0.0013249901285882
delegitimation_add,mistral:7b,0.225,40,-0.0062499999998499,0.0212499999999,-0.0062499999998499,1.1102230246251563e-16,0.4418515641905198,0.0036259852094104
provenance_add,mistral:7b,0.087719298245614,57,-0.0210526315787894,0.0210526315788246,-0.0210526315787894,1.1102230246251563e-16,0.0008884681755427,0.2474893870178309
decontextualization,mistral:7b,0.0625,32,0.0125000000000625,0.0187499999999375,0.0125000000000625,1.1102230246251563e-16,0.0729934181207968,6.094734056600335e-05
actor_substitution,mistral:7b,0.0,21,-0.0071428571427142,0.0119047619047143,-0.0071428571427142,1.1102230246251563e-16,0.2669099370510064,0.0962770999028521
intensity_high,olmo2:7b,0.1904761904761904,42,0.0254761904761905,0.0254761904761905,0.0254761904761905,1.1102230246251563e-16,0.0003110868644954,5.880653092091505e-06
action_substitution,olmo2:7b,0.119047619047619,42,0.0195238095238095,0.0195238095238095,0.0195238095238095,1.1102230246251563e-16,0.0020877492539617,9.896734625245587e-06
negation,olmo2:7b,0.2666666666666666,15,-0.0133333333333332,0.0133333333333333,-0.0133333333333332,0.0,0.04056859314011,0.1653271542313233
legitimation_add,olmo2:7b,0.1,20,0.0025,0.0075,0.0025,0.0,0.6662641376986524,0.0457370226170386
delegitimation_add,olmo2:7b,0.325,40,0.00925,0.03175,0.00925,0.0,0.2683874582759024,0.0851619468041706
provenance_add,olmo2:7b,0.2105263157894736,57,0.0091228070175439,0.0231578947368421,0.0091228070175439,0.0,0.1375650314368288,0.0092338121601319
decontextualization,olmo2:7b,0.0625,32,0.02125,0.02125,0.02125,0.0,0.011310556982143,0.0005220796668262
actor_substitution,olmo2:7b,0.0,21,0.0047619047619047,0.0047619047619047,0.0047619047619047,0.0,0.329256577171706,0.0114120363860016
intensity_high,gemma3:4b,0.0238095238095238,42,0.0023809523809524,0.0023809523809524,0.0023809523809524,1.1102230246251563e-16,0.3231761015459348,1.874468450406526e-09
action_substitution,gemma3:4b,0.0714285714285714,42,8.723180907769087e-17,0.0047619047619048,8.723180907769087e-17,1.1102230246251563e-16,0.9999999999999796,4.333219541854674e-07
negation,gemma3:4b,0.0,15,9.62193288008469e-17,9.62193288008469e-17,9.62193288008469e-17,1.1102230246251563e-16,1.6698615731915733e-07,0.0003114909767673
legitimation_add,gemma3:4b,0.0,20,9.43689570931383e-17,9.43689570931383e-17,9.43689570931383e-17,1.1102230246251563e-16,2.893515959425109e-09,3.737981840170154e-05
delegitimation_add,gemma3:4b,0.1,40,9.43689570931383e-17,0.01,9.43689570931383e-17,1.1102230246251563e-16,0.9999999999999852,4.591588755496069e-06
provenance_add,gemma3:4b,0.0350877192982456,57,0.0087719298245615,0.0087719298245615,0.0087719298245615,1.1102230246251563e-16,0.0239827869091705,5.767161551563626e-13
decontextualization,gemma3:4b,0.0625,32,9.71445146547012e-17,9.71445146547012e-17,9.71445146547012e-17,1.1102230246251563e-16,1.5205375970037573e-15,1.2131545083660686e-07
actor_substitution,gemma3:4b,0.0,21,1.1102230246251563e-16,1.1102230246251563e-16,1.1102230246251563e-16,1.1102230246251563e-16,0.0,4.592833711753968e-06
intensity_high,conflibert,0.40476190476190477,42,-0.021423664830979846,0.03378515442212423,-0.021423664830979846,-0.017028987407684326,0.001464545946683072,0.0021149843187231454
action_substitution,conflibert,0.4523809523809524,42,-0.02346423694065639,0.0316409497033982,-0.02346423694065639,-0.015580862760543823,0.0005713795143245576,0.0003057592521145125
negation,conflibert,0.6,15,-0.03243058522542318,0.0373337984085083,-0.03243058522542318,-0.028050005435943604,0.010507132116838342,0.00335693359375
legitimation_add,conflibert,0.3,20,-0.029219117760658265,0.043104729056358336,-0.029219117760658265,-0.024750322103500366,0.014090940886352767,0.01068878173828125
delegitimation_add,conflibert,0.35,40,-0.009009888768196106,0.046851718425750734,-0.009009888768196106,-0.007928907871246338,0.34342631265752255,0.5272133391008538
provenance_add,conflibert,0.2807017543859649,57,-0.017106535141928156,0.04123519178022418,-0.017106535141928156,-0.006723523139953613,0.01383768701724094,0.04076708787411584
decontextualization,conflibert,0.21875,32,-0.005104962736368179,0.042525775730609894,-0.005104962736368179,0.012002885341644287,0.5764143945985389,0.637883335351944
actor_substitution,conflibert,0.2857142857142857,21,-0.03473837318874541,0.046999292714255195,-0.03473837318874541,-0.0370141863822937,0.0014049663375471672,0.002857208251953125
