perturbation_type,model,CFR_flip_rate,n_perturbations,mean_confidence_delta,mean_abs_confidence_delta,CDE_mean,CDE_median,t_pvalue,wilcoxon_pvalue
actor_substitution,gemma3:4b,0.0666666666666666,30,-0.0033333333333332,0.0033333333333334,-0.0033333333333332,1.1102230246251563e-16,0.3255819880162078,1.1771339097614998e-05
intensity_high,gemma3:4b,0.0238095238095238,42,0.0095238095238096,0.0095238095238096,0.0095238095238096,1.1102230246251563e-16,0.0440640444068793,2.62514956238032e-08
action_substitution,gemma3:4b,0.0833333333333333,36,7.401486830834377e-17,0.0166666666666667,7.401486830834377e-17,1.1102230246251563e-16,0.9999999999999916,0.0022216875262164
negation,gemma3:4b,0.1538461538461538,13,-0.0153846153846153,0.0153846153846154,-0.0153846153846153,0.0,0.1654067055230194,0.796875
legitimation_add,gemma3:4b,0.15,20,-0.0049999999999999,0.005,-0.0049999999999999,1.1102230246251563e-16,0.3298768009211332,0.002859938208464
delegitimation_add,gemma3:4b,0.1842105263157894,38,-0.0052631578947367,0.0157894736842105,-0.0052631578947367,1.1102230246251563e-16,0.4215075450511677,0.0012639012994507
provenance_add,gemma3:4b,0.0701754385964912,57,0.012280701754386,0.012280701754386,0.012280701754386,1.1102230246251563e-16,0.0069995724977791,8.036878486172104e-12
decontextualization,gemma3:4b,0.0588235294117647,34,-0.0117647058823528,0.011764705882353,-0.0117647058823528,1.1102230246251563e-16,0.0436787913842932,0.0080060847225141
neutral_control,gemma3:4b,0.0526315789473684,19,7.011934892369408e-17,7.011934892369408e-17,7.011934892369408e-17,1.1102230246251563e-16,2.8394441201143087e-05,0.0005320055051392
actor_substitution,mistral:7b,0.0,30,0.0066666666667667,0.0133333333333667,0.0066666666667667,1.1102230246251563e-16,0.2549519501794661,0.0003043290108151
intensity_high,mistral:7b,0.0238095238095238,42,0.0142857142857857,0.0214285714285,0.0142857142857857,1.1102230246251563e-16,0.0166922951237527,5.752848791252532e-06
action_substitution,mistral:7b,0.0,36,8.34178405363496e-14,0.0194444444443611,8.34178405363496e-14,1.1102230246251563e-16,0.9999999999895096,0.06779226911483
negation,mistral:7b,0.2307692307692307,13,-0.0038461538460768,0.0346153846153077,-0.0038461538460768,1.1102230246251563e-16,0.8289123381213822,0.130126953125
legitimation_add,mistral:7b,0.05,20,0.0050000000001,0.03,0.0050000000001,1.1102230246251563e-16,0.6939223272321959,0.0134953512069095
delegitimation_add,mistral:7b,0.2631578947368421,38,-0.002631578947263,0.0263157894736316,-0.002631578947263,1.1102230246251563e-16,0.7437108378469163,0.0435966448855413
provenance_add,mistral:7b,0.0526315789473684,57,-0.0254385964911227,0.0254385964911929,-0.0254385964911227,0.0,2.0820133348755947e-05,0.0564543691913829
decontextualization,mistral:7b,0.0294117647058823,34,0.0073529411765294,0.0132352941176471,0.0073529411765294,1.1102230246251563e-16,0.1689051371354235,7.347893765933522e-05
neutral_control,mistral:7b,0.0,19,0.0026315789473685,0.0026315789473685,0.0026315789473685,1.1102230246251563e-16,0.3305649312781675,9.616588268883476e-05
actor_substitution,llama3.2:3b,0.2,30,6.000311358889121e-13,0.0066666666672666,6.000311358889121e-13,9.999778782798785e-13,0.9999999999010044,1.5809057084975768e-05
intensity_high,llama3.2:3b,0.119047619047619,42,0.0119047619054047,0.0119047619054047,0.0119047619054047,9.999778782798785e-13,0.0234547855558388,5.01754105311262e-09
action_substitution,llama3.2:3b,0.1666666666666666,36,0.0138888888895555,0.0138888888895555,0.0138888888895555,9.999778782798785e-13,0.0231086757763766,5.4917198787423664e-08
negation,llama3.2:3b,0.2307692307692307,13,-0.0076923076916922,0.0230769230772308,-0.0076923076916922,9.999778782798785e-13,0.584492877333695,0.12109375
legitimation_add,llama3.2:3b,0.05,20,0.01000000000065,0.01000000000065,0.01000000000065,9.999778782798785e-13,0.1625499990009141,4.949087631773726e-05
