perturbation_type,model,CFR_flip_rate,n_perturbations,mean_confidence_delta,mean_abs_confidence_delta,CDE_mean,CDE_median,t_pvalue,wilcoxon_pvalue
actor_substitution,acled-small-llm-ft:v1,0.0,30,9.999778782798785e-13,9.999778782798785e-13,9.999778782798785e-13,9.999778782798785e-13,0.0,4.320463057827488e-08
intensity_high,acled-small-llm-ft:v1,0.0,42,9.999778782798785e-13,9.999778782798785e-13,9.999778782798785e-13,9.999778782798785e-13,0.0,9.12734179928913e-11
action_substitution,acled-small-llm-ft:v1,0.1111111111111111,36,9.999778782798785e-13,9.999778782798785e-13,9.999778782798785e-13,9.999778782798785e-13,0.0,1.973175290075389e-09
negation,acled-small-llm-ft:v1,0.0,13,9.999778782798785e-13,9.999778782798785e-13,9.999778782798785e-13,9.999778782798785e-13,0.0,0.000244140625
legitimation_add,acled-small-llm-ft:v1,0.0,20,9.999778782798785e-13,9.999778782798785e-13,9.999778782798785e-13,9.999778782798785e-13,0.0,7.74421643104407e-06
delegitimation_add,acled-small-llm-ft:v1,0.1052631578947368,38,9.999778782798785e-13,9.999778782798785e-13,9.999778782798785e-13,9.999778782798785e-13,0.0,7.074463098970675e-10
provenance_add,acled-small-llm-ft:v1,0.1052631578947368,57,9.999778782798785e-13,9.999778782798785e-13,9.999778782798785e-13,9.999778782798785e-13,0.0,4.358119027032043e-14
decontextualization,acled-small-llm-ft:v1,0.0,34,9.999778782798785e-13,9.999778782798785e-13,9.999778782798785e-13,9.999778782798785e-13,0.0,5.5112072519899596e-09
neutral_control,acled-small-llm-ft:v1,0.0526315789473684,19,9.999778782798785e-13,9.999778782798785e-13,9.999778782798785e-13,9.999778782798785e-13,0.0,1.307184536676302e-05
actor_substitution,conflibert,0.0606060606060606,33,-0.0022364511634364,0.0062380144090363,-0.0022364511634364,-0.0008935928344726,0.1111205508470893,0.1886680070310831
intensity_high,conflibert,0.0444444444444444,45,-0.0001175694995456,0.0050793780220879,-0.0001175694995456,0.0012162923812866,0.9104534568759765,0.6955485748317756
