perturbation_type,model,CFR_flip_rate,n_perturbations,mean_confidence_delta,mean_abs_confidence_delta,CDE_mean,CDE_median,t_pvalue,wilcoxon_pvalue
intensity_high,mistral:7b,0.0222222222222222,45,0.0044444444445111,0.0133333333334,0.0044444444445111,1.1102230246251563e-16,0.4203566388458157,1.807130930168673e-05
action_substitution,mistral:7b,0.0,36,-0.0055555555554721,0.0111111111110833,-0.0055555555554721,1.1102230246251563e-16,0.2913960810654959,0.0393882115913995
negation,mistral:7b,0.2,15,-0.0033333333332666,0.0166666666666,-0.0033333333332666,1.1102230246251563e-16,0.7512984958392991,0.1936464312692206
legitimation_add,mistral:7b,0.15,20,-0.0074999999998999,0.0175,-0.0074999999998999,1.1102230246251563e-16,0.4810354618712222,0.0388130400742614
delegitimation_add,mistral:7b,0.3684210526315789,38,1.05328027002004e-13,0.0236842105262632,1.05328027002004e-13,1.1102230246251563e-16,0.999999999990102,0.0032782544704239
provenance_add,mistral:7b,0.1052631578947368,57,-0.0254385964911227,0.0289473684209824,-0.0254385964911227,0.0,0.0003230799047593,0.3730479564160385
decontextualization,mistral:7b,0.1111111111111111,36,0.0027777777778334,0.0138888888889445,0.0027777777778334,1.1102230246251563e-16,0.6610732332757254,6.055961217244046e-05
actor_substitution,mistral:7b,0.0,21,-0.0095238095238094,0.0095238095238095,-0.0095238095238094,0.0,0.1622978330758031,0.1789892378321089
intensity_high,olmo2:7b,0.3111111111111111,45,0.02,0.0244444444444444,0.02,0.0,0.0042301450397728,0.0020389037791813
action_substitution,olmo2:7b,0.25,36,0.0194444444444444,0.0222222222222222,0.0194444444444444,0.0,0.0085650832003194,0.0049346717400554
negation,olmo2:7b,0.0625,16,-0.0124999999999999,0.0124999999999999,-0.0124999999999999,0.0,0.1638756136556536,0.1797124948789997
legitimation_add,olmo2:7b,0.2,20,-0.0124999999999999,0.0224999999999999,-0.0124999999999999,0.0,0.2344500998904276,0.344118496135312
delegitimation_add,olmo2:7b,0.65,40,-0.0024999999999999,0.0374999999999999,-0.0024999999999999,0.0,0.7854353297923958,0.6350212085687461
provenance_add,olmo2:7b,0.35,60,0.0025,0.0291666666666666,0.0025,0.0,0.7131396584346457,0.3432475287054112
decontextualization,olmo2:7b,0.1944444444444444,36,0.0041666666666666,0.0208333333333333,0.0041666666666666,0.0,0.6189536241053252,0.482764975525357
actor_substitution,olmo2:7b,0.1428571428571428,21,0.0095238095238095,0.019047619047619,0.0095238095238095,0.0,0.3292565771717096,0.7054569861112734
intensity_high,gemma3:4b,0.044444444444444446,45,0.0022222222222223033,0.0022222222222223033,0.0022222222222223033,1.1102230246251565e-16,0.3227784787542912,8.71744415466495e-09
action_substitution,gemma3:4b,0.1282051282051282,39,6.832141690000964e-17,0.00512820512820519,6.832141690000964e-17,1.1102230246251565e-16,0.9999999999999852,3.734493623979118e-05
negation,gemma3:4b,0.0625,16,-0.01874999999999992,0.031250000000000014,-0.01874999999999992,5.551115123125783e-17,0.18813706218301013,0.9358261013585485
legitimation_add,gemma3:4b,0.1,20,-0.009999999999999915,0.01000000000000006,-0.009999999999999915,1.1102230246251565e-16,0.16254999902973008,0.056577006268725534
delegitimation_add,gemma3:4b,0.125,40,-0.0024999999999999164,0.017500000000000057,-0.0024999999999999164,1.1102230246251565e-16,0.7105198474425866,0.0015429697038206712
provenance_add,gemma3:4b,0.05263157894736842,57,0.01578947368421061,0.01578947368421061,0.01578947368421061,1.1102230246251565e-16,0.002011177682232374,5.1634948716937755e-12
decontextualization,gemma3:4b,0.14705882352941177,34,-0.00294117647058815,0.014705882352941239,-0.00294117647058815,1.1102230246251565e-16,0.6614515842922462,0.001762071927791774
actor_substitution,gemma3:4b,0.0,24,-0.004166666666666555,0.004166666666666767,-0.004166666666666555,1.1102230246251565e-16,0.3277158061428713,5.312128159411714e-05
