perturbation_type,model,CFR_flip_rate,n_perturbations,mean_confidence_delta,mean_abs_confidence_delta,CDE_mean,CDE_median,t_pvalue,wilcoxon_pvalue
actor_substitution,acled-small-llm-ft:v1,0.0,30,9.999778782798785e-13,9.999778782798785e-13,9.999778782798785e-13,9.999778782798785e-13,0.0,4.320463057827488e-08
actor_substitution,mistral:7b,0.0,30,0.006666666666766741,0.013333333333366741,0.006666666666766741,1.1102230246251565e-16,0.2549519501794661,0.0003043290108151343
actor_substitution,llama3.2:3b,0.2,30,6.000311358889121e-13,0.006666666667266689,6.000311358889121e-13,9.999778782798785e-13,0.9999999999010045,1.5809057084975768e-05
actor_substitution,gemma3:4b,0.06666666666666667,30,-0.0033333333333332325,0.003333333333333425,-0.0033333333333332325,1.1102230246251565e-16,0.3255819880162078,1.1771339097614998e-05
actor_substitution,olmo2:7b,0.16666666666666666,30,0.008333333333333356,0.008333333333333356,0.008333333333333356,0.0,0.09604701694825574,0.005887981359559556
intensity_high,acled-small-llm-ft:v1,0.0,42,9.999778782798785e-13,9.999778782798785e-13,9.999778782798785e-13,9.999778782798785e-13,0.0,9.12734179928913e-11
intensity_high,mistral:7b,0.023809523809523808,42,0.01428571428578578,0.021428571428500076,0.01428571428578578,1.1102230246251565e-16,0.01669229512375279,5.752848791252532e-06
intensity_high,llama3.2:3b,0.11904761904761904,42,0.011904761905404784,0.011904761905404784,0.011904761905404784,9.999778782798785e-13,0.023454785555838843,5.01754105311262e-09
intensity_high,gemma3:4b,0.023809523809523808,42,0.009523809523809601,0.009523809523809601,0.009523809523809601,1.1102230246251565e-16,0.04406404440687932,2.6251495623803195e-08
intensity_high,olmo2:7b,0.23809523809523808,42,0.023095238095238113,0.023095238095238113,0.023095238095238113,0.0,0.0012890286182221386,0.00040386886888728655
action_substitution,acled-small-llm-ft:v1,0.1111111111111111,36,9.999778782798785e-13,9.999778782798785e-13,9.999778782798785e-13,9.999778782798785e-13,0.0,1.973175290075389e-09
action_substitution,mistral:7b,0.0,36,8.34178405363496e-14,0.019444444444361168,8.34178405363496e-14,1.1102230246251565e-16,0.9999999999895095,0.06779226911483
action_substitution,llama3.2:3b,0.16666666666666666,36,0.013888888889555575,0.013888888889555575,0.013888888889555575,9.999778782798785e-13,0.02310867577637669,5.491719878742366e-08
action_substitution,gemma3:4b,0.08333333333333333,36,7.401486830834377e-17,0.01666666666666672,7.401486830834377e-17,1.1102230246251565e-16,0.9999999999999915,0.002221687526216466
action_substitution,olmo2:7b,0.1111111111111111,36,0.014722222222222251,0.020277777777777797,0.014722222222222251,0.0,0.02651456164782624,0.00575524862845717
negation,acled-small-llm-ft:v1,0.0,13,9.999778782798785e-13,9.999778782798785e-13,9.999778782798785e-13,9.999778782798785e-13,0.0,0.000244140625
negation,mistral:7b,0.23076923076923078,13,-0.003846153846076843,0.03461538461530776,-0.003846153846076843,1.1102230246251565e-16,0.8289123381213822,0.130126953125
negation,llama3.2:3b,0.23076923076923078,13,-0.007692307691692277,0.0230769230772308,-0.007692307691692277,9.999778782798785e-13,0.584492877333695,0.12109375
negation,gemma3:4b,0.15384615384615385,13,-0.015384615384615313,0.015384615384615415,-0.015384615384615313,0.0,0.16540670552301945,0.796875
negation,olmo2:7b,0.23076923076923078,13,-0.019230769230769197,0.019230769230769214,-0.019230769230769197,0.0,0.09608040334011693,0.25
legitimation_add,acled-small-llm-ft:v1,0.0,20,9.999778782798785e-13,9.999778782798785e-13,9.999778782798785e-13,9.999778782798785e-13,0.0,7.74421643104407e-06
legitimation_add,mistral:7b,0.05,20,0.0050000000001000685,0.03000000000000006,0.0050000000001000685,1.1102230246251565e-16,0.6939223272321959,0.013495351206909527
legitimation_add,llama3.2:3b,0.05,20,0.010000000000650017,0.010000000000650017,0.010000000000650017,9.999778782798785e-13,0.16254999900091413,4.949087631773726e-05
legitimation_add,gemma3:4b,0.15,20,-0.00499999999999991,0.005000000000000076,-0.00499999999999991,1.1102230246251565e-16,0.32987680092113325,0.0028599382084640934
legitimation_add,olmo2:7b,0.05,20,-0.0049999999999999715,0.005000000000000016,-0.0049999999999999715,0.0,0.16254999902972908,0.9138785990313087
delegitimation_add,acled-small-llm-ft:v1,0.10526315789473684,38,9.999778782798785e-13,9.999778782798785e-13,9.999778782798785e-13,9.999778782798785e-13,0.0,7.074463098970675e-10
delegitimation_add,mistral:7b,0.2631578947368421,38,-0.0026315789472630808,0.026315789473631626,-0.0026315789472630808,1.1102230246251565e-16,0.7437108378469163,0.04359664488554136
delegitimation_add,llama3.2:3b,0.23684210526315788,38,-0.02631578947299998,0.036842105263368424,-0.02631578947299998,5.000444502911705e-13,0.005828837032035386,0.9694884048849977
delegitimation_add,gemma3:4b,0.18421052631578946,38,-0.0052631578947367474,0.015789473684210593,-0.0052631578947367474,1.1102230246251565e-16,0.4215075450511677,0.0012639012994507869
delegitimation_add,olmo2:7b,0.34210526315789475,38,-0.004473684210526282,0.02973684210526315,-0.004473684210526282,0.0,0.6042041223781884,0.8302531694169304
provenance_add,acled-small-llm-ft:v1,0.10526315789473684,57,9.999778782798785e-13,9.999778782798785e-13,9.999778782798785e-13,9.999778782798785e-13,0.0,4.358119027032043e-14
provenance_add,mistral:7b,0.05263157894736842,57,-0.025438596491122716,0.02543859649119299,-0.025438596491122716,0.0,2.0820133348755947e-05,0.05645436919138297
provenance_add,llama3.2:3b,0.07017543859649122,57,-0.017543859648491204,0.02807017543884212,-0.017543859648491204,1.1102230246251565e-16,0.011116651283423255,0.16863507230536334
