source,model,event_id,ambiguity_tier,perturbation_type,original_word,replacement_word,concordant,rationale_changed,mentions_change,rfc_score,top_attributed_token,attribution_score
rfc,llama3.2:3b,NIG21935,Low,action_substitution,killed,murdered,True,True,True,1.0,,
rfc,llama3.2:3b,NIG21935,Low,action_substitution,killed,executed,True,True,True,1.0,,
rfc,llama3.2:3b,NIG34842,Low,actor_substitution,soldiers,military personnel,True,True,True,1.0,,
rfc,llama3.2:3b,NIG34842,Low,intensity_high,,,False,True,False,0.0,,
rfc,llama3.2:3b,NIG34842,Low,intensity_high,,,False,True,False,0.0,,
rfc,llama3.2:3b,NIG34842,Low,delegitimation_add,,unprovoked,False,True,False,0.0,,
rfc,llama3.2:3b,NIG16585,Low,delegitimation_add,,unprovoked,False,True,False,0.0,,
rfc,llama3.2:3b,NIG16585,Low,neutral_control,after,following,False,False,False,0.0,,
rfc,llama3.2:3b,NIG38445,Low,negation,,,False,True,False,0.0,,
rfc,llama3.2:3b,NIG34375,Low,delegitimation_add,,unprovoked,False,True,False,0.0,,
rfc,llama3.2:3b,NIG34375,Low,delegitimation_add,,using excessive force,False,True,False,0.0,,
rfc,llama3.2:3b,NIG34375,Low,provenance_add,,,False,True,False,0.0,,
rfc,llama3.2:3b,NIG34705,Low,delegitimation_add,,using excessive force,False,True,False,0.0,,
rfc,llama3.2:3b,NIG21210,Low,actor_substitution,military,security forces,True,True,True,1.0,,
rfc,llama3.2:3b,NIG21210,Low,actor_substitution,military,armed forces,True,True,True,1.0,,
rfc,llama3.2:3b,NIG21210,Low,actor_substitution,military,government troops,True,True,True,1.0,,
rfc,llama3.2:3b,NIG21210,Low,intensity_high,,,False,True,False,0.0,,
rfc,llama3.2:3b,NIG21210,Low,intensity_high,,,False,True,False,0.0,,
rfc,llama3.2:3b,NIG21210,Low,intensity_high,,,False,True,False,0.0,,
rfc,llama3.2:3b,NIG21210,Low,action_substitution,killed,shot,True,True,True,1.0,,
rfc,llama3.2:3b,NIG21210,Low,action_substitution,killed,murdered,False,True,False,0.0,,
rfc,llama3.2:3b,NIG21210,Low,action_substitution,killed,executed,True,True,True,1.0,,
rfc,llama3.2:3b,NIG21210,Low,negation,,,False,True,False,0.0,,
rfc,llama3.2:3b,NIG21210,Low,legitimation_add,,to restore order,True,True,True,1.0,,
rfc,llama3.2:3b,NIG21210,Low,delegitimation_add,,unprovoked,False,True,False,0.0,,
rfc,llama3.2:3b,NIG21210,Low,delegitimation_add,,using excessive force,False,True,False,0.0,,
rfc,llama3.2:3b,NIG21210,Low,provenance_add,,,False,True,False,0.0,,
rfc,llama3.2:3b,NIG21210,Low,provenance_add,,,False,True,False,0.0,,
rfc,llama3.2:3b,NIG21210,Low,provenance_add,,,False,True,False,0.0,,
rfc,llama3.2:3b,NIG21210,Low,neutral_control,two,three,True,True,True,1.0,,
rfc,llama3.2:3b,NIG36383,Low,actor_substitution,police,security personnel,True,True,True,1.0,,
rfc,llama3.2:3b,NIG36383,Low,actor_substitution,police,officers,True,True,True,1.0,,
rfc,llama3.2:3b,NIG36383,Low,negation,,,False,True,False,0.0,,
rfc,llama3.2:3b,NIG36383,Low,delegitimation_add,,unprovoked,False,True,False,0.0,,
rfc,llama3.2:3b,NIG36383,Low,delegitimation_add,,using excessive force,False,True,False,0.0,,
rfc,llama3.2:3b,NIG38569,Low,action_substitution,clashed,confronted,True,True,True,1.0,,
