source,model,event_id,ambiguity_tier,perturbation_type,original_word,replacement_word,concordant,rationale_changed,mentions_change,rfc_score,top_attributed_token,attribution_score
rfc,gemma3:4b,NIG34255,Low,intensity_high,,,False,True,False,0.0,,
rfc,gemma3:4b,NIG34255,Low,negation,,,False,True,False,0.0,,
rfc,gemma3:4b,NIG34255,Low,delegitimation_add,,unprovoked,False,False,False,0.0,,
rfc,gemma3:4b,NIG34255,Low,delegitimation_add,,using excessive force,False,True,False,0.0,,
rfc,gemma3:4b,NIG34255,Low,decontextualization,in Emohua,Location X,False,True,False,0.0,,
rfc,gemma3:4b,NIG34255,Low,decontextualization,in Emohua,Location Y,False,True,False,0.0,,
rfc,gemma3:4b,NIG30514,Low,negation,,,False,True,False,0.0,,
rfc,gemma3:4b,NIG30514,Low,delegitimation_add,,unprovoked,False,True,False,0.0,,
rfc,gemma3:4b,NIG34375,Low,delegitimation_add,,unprovoked,False,True,False,0.0,,
rfc,gemma3:4b,NIG34375,Low,delegitimation_add,,using excessive force,False,True,False,0.0,,
rfc,gemma3:4b,NIG34375,Low,provenance_add,,,False,True,False,0.0,,
rfc,gemma3:4b,NIG38445,Low,legitimation_add,,to restore order,False,True,False,0.0,,
rfc,gemma3:4b,NIG34705,Low,legitimation_add,,to restore order,True,True,True,1.0,,
rfc,gemma3:4b,NIG34705,Low,delegitimation_add,,using excessive force,False,True,False,0.0,,
rfc,gemma3:4b,NIG23775,Low,delegitimation_add,,using excessive force,False,True,False,0.0,,
rfc,gemma3:4b,NIG17354,Low,negation,,,False,True,False,0.0,,
rfc,gemma3:4b,NIG21933,Low,actor_substitution,police,law enforcement,True,True,True,1.0,,
rfc,gemma3:4b,NIG21933,Low,actor_substitution,police,security personnel,False,True,False,0.0,,
rfc,gemma3:4b,NIG21933,Low,actor_substitution,police,officers,False,True,False,0.0,,
rfc,gemma3:4b,NIG21933,Low,intensity_high,,,False,True,False,0.0,,
rfc,gemma3:4b,NIG21933,Low,intensity_high,,,False,True,False,0.0,,
rfc,gemma3:4b,NIG21933,Low,action_substitution,killed,shot,False,True,False,0.0,,
rfc,gemma3:4b,NIG21933,Low,action_substitution,killed,executed,False,True,False,0.0,,
rfc,gemma3:4b,NIG21933,Low,negation,,,False,True,False,0.0,,
rfc,gemma3:4b,NIG21933,Low,negation,,,False,True,False,0.0,,
rfc,gemma3:4b,NIG21933,Low,decontextualization,"(Orlu, Imo)",Location X,False,True,False,0.0,,
rfc,gemma3:4b,NIG21933,Low,decontextualization,"(Orlu, Imo)",Location Y,False,False,False,0.0,,
rfc,gemma3:4b,NIG21933,Low,neutral_control,two,three,False,True,False,0.0,,
rfc,gemma3:4b,NIG16585,Low,actor_substitution,police,law enforcement,True,True,True,1.0,,
rfc,gemma3:4b,NIG16585,Low,actor_substitution,police,authorities,True,True,True,1.0,,
rfc,gemma3:4b,NIG16585,Low,action_substitution,clashed,fought,False,True,False,0.0,,
rfc,gemma3:4b,NIG16585,Low,action_substitution,clashed,confronted,True,True,True,1.0,,
rfc,gemma3:4b,NIG16585,Low,negation,,,False,True,False,0.0,,
rfc,gemma3:4b,NIG16585,Low,legitimation_add,,to restore order,False,True,False,0.0,,
rfc,gemma3:4b,NIG16585,Low,delegitimation_add,,unprovoked,False,True,False,0.0,,
