event_id,true_label,actor_norm,notes,pred_label_conflibert,pred_label_gemma3:4b,pred_label_llama3.2:3b,pred_label_mistral:7b,pred_label_olmo2:7b,pred_prob_conflibert,pred_prob_gemma3:4b,pred_prob_llama3.2:3b,pred_prob_mistral:7b,pred_prob_olmo2:7b,disagreement_count,max_confidence
NIG17300,V,Unidentified Communal Militia (Nigeria),"On 6 June 2020, unidentified gunmen attacked Maigoge (Bali LGA, Taraba) and killed 4 residents. The attack is believed to be related to the ongoing Tiv-Jukun conflict in the area.",E,V,V,V,V,0.5039989352226257,0.9499999999999998,0.999999999999,0.9499999999999998,0.8999999999999999,2,0.999999999999
NIG39769,P,Protesters (Nigeria),"On 4 August 2024, youth protested at Agho junction along Ekenhuan Road in Benin City (Oredo, Edo). The protesters conducted church service at the protest ground while the police monitored their activities.",B,P,P,P,P,0.5605543255805969,0.9499999999999998,0.999999999999,0.999999999999,0.9499999999999998,2,0.999999999999
NIG22047,P,Protesters (Nigeria),"On 22 September 2021, about 49 former workers of Total E&P protested against their alleged forceful retrenchment in Port Harcourt (Port Harcourt, Rivers).",B,P,P,P,P,0.6445659399032593,0.9499999999999998,0.999999999999,0.9499999999999998,0.85,2,0.999999999999
NIG37618,B,Unidentified Armed Group (Nigeria),"On 10 July 2024, an unidentified armed group shot and killed an OSPAC member in the Igwuruta community (Ikwerre, Rivers). The group was responding to a distress call concerning an abduction case when its members were ambushed, and one got shot and killed.",B,V,V,V,V,0.5824779868125916,0.9499999999999998,0.999999999999,0.9499999999999998,0.8999999999999999,2,0.999999999999
NIG29044,B,Sokoto Communal Militia (Nigeria),"On 5 December 2022, a Sokoto militia numbering about 90 killed three policemen guarding a market and three civilians when they attacked Yar Bulutu market in Sabon Birni LGA (Sokoto) and shot sporadically. The assailants set one of the policemen's vehicle ablaze and threw the body of one policeman into the fire, several other civilians sustained varying bullet wounds.",B,V,V,V,V,0.5400532484054565,0.9499999999999998,0.999999999999,0.9499999999999998,0.9499999999999998,2,0.999999999999
NIG32771,V,Katsina Communal Militia (Nigeria),"On 9 September 2023, a Katsina militia abducted two persons from Marke village (Dutsinma, Katsina) coded to Dutsin Ma. There are no reports on ransom demands.",B,V,V,V,P,0.5123844742774963,0.9499999999999998,0.999999999999,0.9499999999999998,0.8,3,0.999999999999
NIG33348,V,Unidentified Armed Group (Nigeria),"Around 27 October 2023 (as reported), an unidentified armed group abducted a soldier (presumed to be off duty) at the Akparata axis of Effium (Ohaukwu, Ebonyi). The soldier was part of the contingent deployed to manage inter-communal clashes in the area. The State government issued an ultimatum to the warring communities to provide the soldier alive by 26 October 2023.",E,V,V,B,B,0.5226240158081055,0.85,0.999999999999,0.85,0.85,3,0.999999999999
NIG16392,V,Police Forces of Nigeria (2015-2023) Special Anti-Robbery Squad,"On 20 February 2020, officers of SARS forces shot and injured 2 street traders on a market in Abeokuta (Abeokuta South LGA, Ogun) when they stormed the location.",B,V,V,V,P,0.5582095980644226,0.9499999999999998,0.999999999999,0.9499999999999998,0.8,3,0.999999999999
NIG26718,P,Protesters (Nigeria),"On 16 May 2021, members of the Ijaw Youth Marches staged protest marches along major streets and at Isaac Boro Park in Port Harcourt (Port-Harcourt LGA, Rivers) in remembrance of Late Major Isaac Jasper Adaka Boro.",B,P,P,P,P,0.5802766680717468,0.9499999999999998,0.999999999999,0.999999999999,0.8999999999999999,2,0.999999999999
NIG16027,B,Military Forces of Nigeria (2015-2023),"On 8 January 2020, Nigerian Armed Forces battled with presumed ISWAP fighters in Mafa LGA (Borno) and killed an unreported number of fighters. Unknown number of fatalities coded as 10.",E,B,B,B,B,0.5221885442733765,0.9499999999999998,0.999999999999,0.9499999999999998,0.85,2,0.999999999999
