model,event_id,true_label,pred_label,pred_conf,logits,notes,latency_sec,actor_norm,reasoning,pred_conf_iso,pred_conf_temp,prob_V,prob_B,prob_E,prob_P,prob_R,prob_S
conflibert_conflibert,NIG17300,V,B,0.5214629769325256,"[0.5214629769325256, 0.478536993265152]","On 6 June 2020, unidentified gunmen attacked Maigoge (Bali LGA, Taraba) and killed 4 residents. The attack is believed to be related to the ongoing Tiv-Jukun conflict in the area.",0.001,Unidentified Communal Militia (Nigeria),,0.2954539947946957,0.5214629769325256,,,,,,
conflibert_conflibert,NIG31066,B,B,0.5090512633323669,"[0.5090512633323669, 0.49094876646995544]","On 20 April 2023, troops of 21 Armored Brigade of Operation Hadin Kai, 199 Special Forces Battalion and Civilian JTF clashed with dozens of Boko Haram [JAS] militants at Ukuba and Garin Glucose in Bama LGA (Borno). 9 militants were killed others escaped with bullet wounds, one truck and two 122 artillery guns were recovered by the troops, some women who were held by captive were rescued during the operations which lasted three days.",0.001,Military Forces of Nigeria (2015-2023),,0.20287314365650028,0.5090512633323669,,,,,,
conflibert_conflibert,NIG21935,B,B,0.5663034915924072,"[0.5663034915924072, 0.4336965084075928]","On 11 September 2021, a Zamfara militias attacked a security forces base in Dan Sadau (Maru, Zamfara). Twelve security personnel, including military and police officers, were killed.",0.001,Zamfara Communal Militia (Nigeria),,0.4451038575667655,0.5663034915924072,,,,,,
conflibert_conflibert,NIG34842,B,B,0.5198744535446167,"[0.5198744535446167, 0.4801255166530609]","On 6 February 2024, soldiers attacked policemen at their camp in Sabon Gari area of Mangu (Mangu, Plateau). An unspecified number of policemen were wounded, and they claimed that the attack was unprovoked.",0.001,Military Forces of Nigeria (2023-),,0.2771043485151853,0.5198744535446167,,,,,,
conflibert_conflibert,NIG38559,P,B,0.5359903573989868,"[0.5359903573989868, 0.4640096127986908]","Around 15 September 2024 (as reported), the Otulu community people protested in Asaba (Oshimili South, Delta) over the alleged seizure of their land by the Ogwashi-Uku people. They displayed placards with various inscriptions calling on the government to intervene and stop the seizure of their land.",0.001,Protesters (Nigeria),,0.4264580335148251,0.5359903573989868,,,,,,
conflibert_conflibert,NIG16585,R,B,0.5336039066314697,"[0.5336039066314697, 0.46639612317085266]","On 20 March 2020, youths clashed with police in Amakohia (Owerri North LGA, Imo), after they refused a police demand to move on when they blocked a local bank during a burial procession. One person was shot and injured by a police officer who fired warning shots to disperse the crowd.",0.001,Rioters (Nigeria),,0.41536045062589194,0.5336039066314697,,,,,,
conflibert_conflibert,NIG27104,V,B,0.5968719720840454,"[0.5968719720840454, 0.40312808752059937]","On 4 September 2021, a soldier opened fire while trying to disperse a crowd during local elections in Gwanki (Makarfi LGA, Kaduna). A girl was killed by a stray bullet.",0.001,Military Forces of Nigeria (2015-2023),,0.4815057833897732,0.5968719720840454,,,,,,
conflibert_conflibert,NIG26316,V,B,0.535675048828125,"[0.535675048828125, 0.4643249809741974]","On 15 September 2022, officials of Yakurr LGA task force beat up a civilian and caused him some burns on his body in Ugep (Yakurr, Cross River) following the victim's refusal to hand over his car keys to the officials who were dressed in mufti. The assailants fled after the victim was wounded.",0.001,Police Forces of Nigeria (2015-2023),,0.42499177112703207,0.535675048828125,,,,,,
conflibert_conflibert,NIG30329,B,B,0.5263131856918335,"[0.5263131856918335, 0.4736867845058441]","Around 30 September 2021 (week of), an unidentified cult group killed four suspected members of a rival group in Kuchibena, near the Life Camp, Abuja (Abuja Municipal, FCT). The assailants dismembered the body of one of their victims, chopped off his head and hung it on a stick. The community had been in palpable fear over the incessant cult clashes and killing in the area, prompting the police to request that the slums in the area be demolished. 4 fatalities reported.",0.001,Unidentified Cult Militia (Nigeria),,0.35405597319969734,0.5263131856918335,,,,,,
conflibert_conflibert,NIG21980,B,B,0.6013796925544739,"[0.6013796925544739, 0.3986203372478485]","Around 16 September 2021 (as reported), military forces clashed with militia members fleeing from Zamfara state in Maiha (Maiha, Adamawa). Some militia members were killed by the soldiers, eleven rocket launchers and three grenades were recovered. Unknown fatalities coded as 10.",0.001,Military Forces of Nigeria (2015-2023),,0.4908143071541047,0.6013796925544739,,,,,,
conflibert_conflibert,NIG34255,B,B,0.5084812045097351,"[0.5084812045097351, 0.4915187358856201]","On 14 December 2023, policemen engaged an unidentified armed group in an armed clash at their hideout in a forest in Emohua LGA (Rivers) and rescued four abductees. Two members of the group were killed.",0.001,Police Forces of Nigeria (2023-),,0.190095963149235,0.5084812045097351,,,,,,
conflibert_conflibert,NIG21852,V,B,0.5581512451171875,"[0.5581512451171875, 0.4418487548828125]","On 30 August 2021, ISWAP claimed an attack on a Christian town in Borno (location coded to Maiduguri, Maiduguri Metro). A church and school were burnt. No reported injuries or fatalities.",0.001,Islamic State West Africa Province (ISWAP) - Lake Chad Faction,,0.4451038575667655,0.5581512451171875,,,,,,
conflibert_conflibert,NIG18752,V,B,0.5775796175003052,"[0.5775796175003052, 0.4224204123020172]","On 23 October 2020, Nigerian police forces attacked a journalist in Udu LGA, Delta over the enforcement of the state-wide curfew despite the journalist being on an official assignment. No reported fatalities.",0.001,Police Forces of Nigeria (2015-2023),,0.4451038575667655,0.5775796175003052,,,,,,
conflibert_conflibert,NIG38445,B,B,0.5341094136238098,"[0.5341094136238098, 0.4658906161785126]","On 5 August 2024, the Buccaneers and Eiye clashed and killed one person in Ake Junction, Abeokuta (Abeokuta South, Ogun).",0.001,SEC: Supreme Eiye Confraternity (Nigeria),,0.417711182442692,0.5341094136238098,,,,,,
conflibert_conflibert,NIG35617,B,B,0.5541302561759949,"[0.5541302561759949, 0.4458697736263275]","On 15 March 2024, Nigerian troops raided the hideout of a Katsina militia and engaged them in an armed clash at Dutsen Kura in Batsari LGA (Batsari, Katsina). Two militia members were killed, one 81mm mortar bomb among other items were recovered by the troops.",0.001,Military Forces of Nigeria (2023-),,0.4451038575667655,0.5541302561759949,,,,,,
conflibert_conflibert,NIG34375,S,B,0.6204317212104797,"[0.6204317212104797, 0.37956827878952026]","Looting: On 26 December 2023, ISWAP raided and looted drugs from a Primary Health Care center in Mainok (Kaga, Borno).",0.001,Islamic State West Africa Province (ISWAP),,0.5,0.6204317212104797,,,,,,
conflibert_conflibert,NIG26000,V,E,0.5043530464172363,"[0.4956468939781189, 0.5043530464172363]","On 5 September 2022, a presumed faction of Igbide communal militia killed one person and wounded the vice president of a faction of the community at Igbide (Isoko South, Delta). The two victims were driving together when they were shot by the assailants, soldiers were deployed to the area to restore calm.",0.001,Igbide Communal Militia (Nigeria),,0.09756828176564175,0.5043530464172363,,,,,,
conflibert_conflibert,NIG30514,B,B,0.5018504858016968,"[0.5018504858016968, 0.4981495141983032]","On 13 March 2023, policemen attached to Operation Whirl Punch engaged a Kaduna militia in an armed clash, after the militia blocked the Galadimawa-Tumbruku road (Giwa, Kaduna). One militia member was killed, others fled with bullet wounds and the policemen recovered one rifle and two live rounds of ammunition.",0.001,Police Forces of Nigeria (2015-2023),,0.04147640590010015,0.5018504858016968,,,,,,
conflibert_conflibert,NIG36992,V,B,0.5788835883140564,"[0.5788835883140564, 0.4211164116859436]","On 19 May 2024, ISWAP fighters abducted a man and later killed him along the Banki-Kumshe Road near Kumshe (Bama, Borno). They also stole an unspecified number of bicycles belonging to IDPs.",0.001,Islamic State West Africa Province (ISWAP),,0.4451038575667655,0.5788835883140564,,,,,,
conflibert_conflibert,NIG29598,B,B,0.5011475682258606,"[0.5011475682258606, 0.4988524615764618]","On 7 January 2023, the police and the local hunters attacked an unidentified armed group in their enclave in Mansur forest, Mansur (Alkaleri, Bauchi). The police shot and killed two members of the group during a gun battle and recovered a fabricated SMG rifle and three operational motorcycles (Honda Bajaj). 2 fatalities reported.",0.001,Police Forces of Nigeria (2015-2023),,0.02572135678653057,0.5011475682258606,,,,,,
conflibert_conflibert,NIG29112,B,B,0.5176234841346741,"[0.5176234841346741, 0.48237648606300354]","On 19 December 2022, Nigerian troops in collaboration with the police and DSS clashed with IPOB militants when they raided their camp at Umuleje Amaeze in Ishielu LGA (Ebonyi). Four militants were killed, weapons, ammunition, 13 military hand grenades and other items were recovered.",0.001,Military Forces of Nigeria (2015-2023),,0.2650301830978685,0.5176234841346741,,,,,,
conflibert_conflibert,NIG34705,S,B,0.5699467658996582,"[0.5699467658996582, 0.4300532341003418]","Security measures: On 23 January 2024, the governor of Plateau state imposed a 24 hour curfew on Mangu LGA (Plateau) following violence which broke out in different parts of the town [coded separately].",0.001,Government of Nigeria (2023-),,0.4451038575667655,0.5699467658996582,,,,,,
conflibert_conflibert,NIG29332,V,B,0.5134239196777344,"[0.5134239196777344, 0.4865760803222656]","On 25 December 2022, a Kaduna militia on motorcycles attacked civilians at Anguwan Aku in Kajuru LGA (Kaduna) and conducted a house to house search. One person was killed; 53 person were abducted, 7 persons among the abductees escaped and 45 others were taken away.",0.001,Kaduna Communal Militia (Nigeria),,0.2425037837119851,0.5134239196777344,,,,,,
conflibert_conflibert,NIG21210,B,B,0.5232794880867004,"[0.5232794880867004, 0.47672051191329956]","On 26 June 2021, military and police members of the Task Force killed two kidnappers in Koton-Karfe (Kogi LGA, Kogi).",0.001,Military Forces of Nigeria (2015-2023),,0.3174017402860851,0.5232794880867004,,,,,,
conflibert_conflibert,NIG21090,B,B,0.5804926156997681,"[0.5804926156997681, 0.4195074439048767]","On 17 June 2021, ISWAP fighters clashed with Nigerian police operatives following an attack on Gujba town (Gujba LGA, Yobe). At least three policemen were killed. ISWAP fighters also looted medical supplies and set properties and houses ablaze.",0.001,Police Forces of Nigeria (2015-2023),,0.44604878594381114,0.5804926156997681,,,,,,
conflibert_conflibert,NIG35108,V,E,0.5198569893836975,"[0.4801430404186249, 0.5198569893836975]","On 15 February 2024, a Naval officer shot and killed a man at a military checkpoint at Owerri-Nta (Isiala Ngwa South, Abia) after he refused to stop at the checkpoint. The Navy claimed that the victim was shot because he was struggling for a gun with the soldier after he was invited over an allegation of theft levelled against him.",0.001,Military Forces of Nigeria (2023-),,0.2770106710236647,0.5198569893836975,,,,,,
conflibert_conflibert,NIG19404,B,B,0.5072428584098816,"[0.5072428584098816, 0.492757111787796]","On 9 January 2021, Nigerian military troops clashed with Boko Haram elements at Gonan Kaji Village along Damaturu-Buni Yadi Road (Gujba LGA, Yobe), killing 30 militants and recovering weapons and ammunition.",0.001,Military Forces of Nigeria (2015-2023),,0.1623399298766562,0.5072428584098816,,,,,,
