event_id,model,true_label,pred_label,pred_conf_temp,notes,actor_norm,annotation_provenance,annotation_ambiguous_actor,annotation_verb_intensity,annotation_casualty_counts,annotation_passive_voice,annotation_notes
NIG27104,conflibert,V,B,0.6062396168708801,"On 4 September 2021, a soldier opened fire while trying to disperse a crowd during local elections in Gwanki (Makarfi LGA, Kaduna). A girl was killed by a stray bullet.",Military Forces of Nigeria (2015-2023),Security-Analysis,No,High,Yes (1),Yes,[auto-generated]
NIG26316,conflibert,V,B,0.5513888597488403,"On 15 September 2022, officials of Yakurr LGA task force beat up a civilian and caused him some burns on his body in Ugep (Yakurr, Cross River) following the victim's refusal to hand over his car keys to the officials who were dressed in mufti. The assailants fled after the victim was wounded.",Police Forces of Nigeria (2015-2023),Independent-National,No,Medium,No,Yes,[auto-generated]
NIG21852,conflibert,V,B,0.5354585647583008,"On 30 August 2021, ISWAP claimed an attack on a Christian town in Borno (location coded to Maiduguri, Maiduguri Metro). A church and school were burnt. No reported injuries or fatalities.",Islamic State West Africa Province (ISWAP) - Lake Chad Faction,Local/Community,No,Medium,Yes (unspecified),Yes,[auto-generated]
NIG18752,conflibert,V,B,0.538131594657898,"On 23 October 2020, Nigerian police forces attacked a journalist in Udu LGA, Delta over the enforcement of the state-wide curfew despite the journalist being on an official assignment. No reported fatalities.",Police Forces of Nigeria (2015-2023),Independent-National,No,Medium,Yes (unspecified),No,[auto-generated]
NIG26000,conflibert,V,B,0.5813281536102295,"On 5 September 2022, a presumed faction of Igbide communal militia killed one person and wounded the vice president of a faction of the community at Igbide (Isoko South, Delta). The two victims were driving together when they were shot by the assailants, soldiers were deployed to the area to restore calm.",Igbide Communal Militia (Nigeria),Independent-National,No,High,Yes (1),Yes,[auto-generated]
NIG29332,conflibert,V,B,0.5238019824028015,"On 25 December 2022, a Kaduna militia on motorcycles attacked civilians at Anguwan Aku in Kajuru LGA (Kaduna) and conducted a house to house search. One person was killed; 53 person were abducted, 7 persons among the abductees escaped and 45 others were taken away.",Kaduna Communal Militia (Nigeria),Independent-National,No,High,Yes (1),Yes,[auto-generated]
NIG35108,conflibert,V,B,0.5608911514282227,"On 15 February 2024, a Naval officer shot and killed a man at a military checkpoint at Owerri-Nta (Isiala Ngwa South, Abia) after he refused to stop at the checkpoint. The Navy claimed that the victim was shot because he was struggling for a gun with the soldier after he was invited over an allegation of theft levelled against him.",Military Forces of Nigeria (2023-),Independent-National,No,High,Yes (1),Yes,[auto-generated]
NIG22612,conflibert,V,B,0.5188602805137634,"On 14 November 2021, members of a Zamfara militia numbering up to a hundred attacked Kwarin Mai Saje (Tsafe, Gusau), coded as Tsafe, raped an unspecified number of women, abducted six persons and looted valuables. The attack was a punitive measure on the village over its failure to pay a levy imposed by the militia.",Zamfara Communal Militia (Nigeria),Independent-National,No,High,No,Unknown,[auto-generated]
NIG38088,conflibert,V,B,0.588422417640686,"On 24 July 2024, a Katsina militia attacked and killed two people in Godiya village, coded as Ruwan Godiya (Faskari, Katsina). An unspecified number of others were injured and abducted.",Katsina Communal Militia (Nigeria),Security-Analysis,No,High,Yes (2),Yes,[auto-generated]
NIG22187,conflibert,V,B,0.596045732498169,"On 4 October 2021, unidentified armed men shot sporadically while enforcing a sit at home order in Owerri (Owerri Municipal, Imo). Casualties unknown. Police sources denied reports of the attack.",Unidentified Armed Group (Nigeria),Independent-National,Yes,Medium,Yes (unspecified),Unknown,[auto-generated]
