word,category,delta_mean,delta_std,count,flip_rate,n_total,p_value,significant,score_shift_pct,impact_magnitude
to restore order,legitimation_add,9.999778782798785e-13,0.0,20,0.0,20,0.0,True,9.999778782798785e-11,4.472037023659638e-10
State-run media reported that,provenance_add,9.999778782798785e-13,0.0,19,0.10526315789473684,19,0.0,True,9.999778782798785e-11,4.358802517198207e-10
unprovoked,delegitimation_add,9.999778782798785e-13,0.0,19,0.10526315789473684,19,0.0,True,9.999778782798785e-11,4.358802517198207e-10
using excessive force,delegitimation_add,9.999778782798785e-13,0.0,19,0.10526315789473684,19,0.0,True,9.999778782798785e-11,4.358802517198207e-10
Official sources claimed that,provenance_add,9.999778782798785e-13,0.0,19,0.10526315789473684,19,0.0,True,9.999778782798785e-11,4.358802517198207e-10
"According to state media,",provenance_add,9.999778782798785e-13,0.0,18,0.1111111111111111,18,0.0,True,9.999778782798785e-11,4.242546832609428e-10
Location Y,decontextualization,9.999778782798785e-13,0.0,17,0.0,17,0.0,True,9.999778782798785e-11,4.1230144154289793e-10
Location X,decontextualization,9.999778782798785e-13,0.0,17,0.0,17,0.0,True,9.999778782798785e-11,4.1230144154289793e-10
severely,intensity_high,9.999778782798785e-13,0.0,15,0.0,15,0.0,True,9.999778782798785e-11,3.872897669153797e-10
brutally,intensity_high,9.999778782798785e-13,0.0,14,0.0,14,0.0,True,9.999778782798785e-11,3.7415746148764404e-10
violently,intensity_high,9.999778782798785e-13,0.0,13,0.0,13,0.0,True,9.999778782798785e-11,3.6054715144677894e-10
shot,action_substitution,9.999778782798785e-13,0.0,9,0.2222222222222222,9,0.0,True,9.999778782798785e-11,2.9999336348396355e-10
murdered,action_substitution,9.999778782798785e-13,0.0,9,0.0,9,0.0,True,9.999778782798785e-11,2.9999336348396355e-10
executed,action_substitution,9.999778782798785e-13,0.0,9,0.2222222222222222,9,0.0,True,9.999778782798785e-11,2.9999336348396355e-10
"Negate ""killed"" → ""did not kill""",negation,9.999778782798785e-13,0.0,9,0.0,9,0.0,True,9.999778782798785e-11,2.9999336348396355e-10
security personnel,actor_substitution,9.999778782798785e-13,0.0,7,0.14285714285714285,7,0.0,True,9.999778782798785e-11,2.645692782494576e-10
law enforcement,actor_substitution,9.999778782798785e-13,0.0,7,0.0,7,0.0,True,9.999778782798785e-11,2.645692782494576e-10
officers,actor_substitution,9.999778782798785e-13,0.0,6,0.0,6,0.0,True,9.999778782798785e-11,2.4494355558566476e-10
two,neutral_control,9.999778782798785e-13,0.0,5,0.0,5,0.0,True,9.999778782798785e-11,2.236018511829819e-10
noted,neutral_control,9.999778782798785e-13,0.0,4,0.0,4,0.0,True,9.999778782798785e-11,1.999955756559757e-10
three,neutral_control,9.999778782798785e-13,0.0,4,0.0,4,0.0,True,9.999778782798785e-11,1.999955756559757e-10
"Negate ""shot"" → ""did not shoot""",negation,9.999778782798785e-13,0.0,2,0.0,2,0.0,True,9.999778782798785e-11,1.4141822775364762e-10
following,neutral_control,9.999778782798785e-13,0.0,2,0.0,2,0.0,True,9.999778782798785e-11,1.4141822775364762e-10
confronted,action_substitution,9.999778782798785e-13,0.0,2,0.0,2,0.0,True,9.999778782798785e-11,1.4141822775364762e-10
engaged,action_substitution,9.999778782798785e-13,0.0,2,0.0,2,0.0,True,9.999778782798785e-11,1.4141822775364762e-10
armed forces,actor_substitution,9.999778782798785e-13,0.0,2,0.0,2,0.0,True,9.999778782798785e-11,1.4141822775364762e-10
security forces,actor_substitution,9.999778782798785e-13,0.0,2,0.0,2,0.0,True,9.999778782798785e-11,1.4141822775364762e-10
government troops,actor_substitution,9.999778782798785e-13,0.0,2,0.0,2,0.0,True,9.999778782798785e-11,1.4141822775364762e-10
fought,action_substitution,9.999778782798785e-13,0.0,2,0.0,2,0.0,True,9.999778782798785e-11,1.4141822775364762e-10
during,neutral_control,9.999778782798785e-13,0.0,2,0.0,2,0.0,True,9.999778782798785e-11,1.4141822775364762e-10
"Negate ""arrested"" → ""did not arrest""",negation,9.999778782798785e-13,0.0,1,0.0,1,1.0,False,9.999778782798785e-11,9.999778782798785e-11
"Negate ""injured"" → ""did not injure""",negation,9.999778782798785e-13,0.0,1,0.0,1,1.0,False,9.999778782798785e-11,9.999778782798785e-11
Government officials stated that,provenance_add,9.999778782798785e-13,0.0,1,0.0,1,1.0,False,9.999778782798785e-11,9.999778782798785e-11
detained,action_substitution,9.999778782798785e-13,0.0,1,0.0,1,1.0,False,9.999778782798785e-11,9.999778782798785e-11
four,neutral_control,9.999778782798785e-13,0.0,1,0.0,1,1.0,False,9.999778782798785e-11,9.999778782798785e-11
armed personnel,actor_substitution,9.999778782798785e-13,0.0,1,0.0,1,1.0,False,9.999778782798785e-11,9.999778782798785e-11
captured,action_substitution,9.999778782798785e-13,0.0,1,0.0,1,1.0,False,9.999778782798785e-11,9.999778782798785e-11
apprehended,action_substitution,9.999778782798785e-13,0.0,1,0.0,1,1.0,False,9.999778782798785e-11,9.999778782798785e-11
authorities,actor_substitution,9.999778782798785e-13,0.0,1,0.0,1,1.0,False,9.999778782798785e-11,9.999778782798785e-11
military personnel,actor_substitution,9.999778782798785e-13,0.0,1,0.0,1,1.0,False,9.999778782798785e-11,9.999778782798785e-11
troops,actor_substitution,9.999778782798785e-13,0.0,1,0.0,1,1.0,False,9.999778782798785e-11,9.999778782798785e-11
subsequently,neutral_control,9.999778782798785e-13,0.0,1,0.0,1,1.0,False,9.999778782798785e-11,9.999778782798785e-11
