word,category,delta_mean,delta_std,count,flip_rate,n_total,p_value,significant,score_shift_pct,impact_magnitude
using excessive force,delegitimation_add,-0.03157894736773682,0.047756693294104154,19,0.21052631578947367,19,0.009916965696763813,True,-3.1578947367736823,13.764944031935459
Official sources claimed that,provenance_add,-0.021052631578315762,0.05353033790297815,19,0.05263157894736842,19,0.10364301616801472,False,-2.105263157831576,9.17662935454716
unprovoked,delegitimation_add,-0.021052631578263137,0.06306035352826178,19,0.2631578947368421,19,0.16282885490870452,False,-2.1052631578263137,9.176629354524222
security forces,actor_substitution,0.0500000000000001,0.07071067811865474,2,0.5,2,0.4999999999999993,False,5.00000000000001,7.07106781186549
armed forces,actor_substitution,-0.04999999999999988,0.07071067811865474,2,0.5,2,0.5000000000000008,False,-4.999999999999988,7.071067811865458
"Negate ""shot"" → ""did not shoot""",negation,-0.049999999999499944,0.07071067811794773,2,0.0,2,0.5000000000000008,False,-4.999999999949995,7.071067811794758
"According to state media,",provenance_add,-0.01666666666599998,0.05144957554263832,18,0.1111111111111111,18,0.18717600133689838,False,-1.666666666599998,7.0710678115826235
State-run media reported that,provenance_add,-0.015789473683578924,0.05014598571189468,19,0.05263157894736842,19,0.18677311794328658,False,-1.5789473683578925,6.882472015841545
executed,action_substitution,0.022222222222888905,0.044095855184031925,9,0.2222222222222222,9,0.16902020300461443,False,2.2222222222888903,6.666666666866671
murdered,action_substitution,0.022222222222888905,0.044095855184031925,9,0.2222222222222222,9,0.16902020300461443,False,2.2222222222888903,6.666666666866671
violently,intensity_high,0.015384615385307708,0.037553380809633316,13,0.15384615384615385,13,0.16540670550229272,False,1.538461538530771,5.547001962501912
brutally,intensity_high,0.014285714286357165,0.03631365195985583,14,0.14285714285714285,14,0.1648234453362842,False,1.4285714286357165,5.345224838489031
three,neutral_control,-0.024999999999499978,0.05000000000033326,4,0.25,4,0.3910022189667969,False,-2.4999999999499978,4.9999999998999956
to restore order,legitimation_add,0.010000000000650017,0.030779350562332334,20,0.05,20,0.16254999900091413,False,1.0000000000650018,4.472135955290277
shot,action_substitution,0.011111111111777797,0.03333333333308335,9,0.1111111111111111,9,0.3465935070566069,False,1.1111111111777796,3.333333333533339
severely,intensity_high,0.006666666667266697,0.02581988897455014,15,0.06666666666666667,15,0.33428194334960787,False,0.6666666667266696,2.5819888977040018
Location Y,decontextualization,-0.005882352940529392,0.024253562503542353,17,0.0,17,0.3321949847028342,False,-0.5882352940529392,2.425356250096532
Location X,decontextualization,6.470771630935868e-13,0.035355339059150614,17,0.0,17,0.9999999999407233,False,6.470771630935867e-11,2.667967491359884e-10
officers,actor_substitution,9.999778782798785e-13,0.0,6,0.16666666666666666,6,0.0,True,9.999778782798785e-11,2.4494355558566476e-10
security personnel,actor_substitution,8.571397559973905e-13,3.779141492988969e-13,7,0.14285714285714285,7,0.0009638798345510291,True,8.571397559973905e-11,2.2677786331956792e-10
law enforcement,actor_substitution,8.571397559973905e-13,3.779141492988969e-13,7,0.0,7,0.0009638798345510291,True,8.571397559973905e-11,2.2677786331956792e-10
"Negate ""killed"" → ""did not kill""",negation,6.666889262874065e-13,0.04999999999975002,9,0.2222222222222222,9,0.9999999999690631,False,6.666889262874065e-11,2.0000667788622195e-10
during,neutral_control,9.999778782798785e-13,0.0,2,0.0,2,0.0,True,9.999778782798785e-11,1.4141822775364762e-10
two,neutral_control,6.000311358889121e-13,5.476496315205999e-13,5,0.0,5,0.07044960287560803,False,6.000311358889121e-11,1.341710408464021e-10
noted,neutral_control,5.000444502911705e-13,5.772733984523458e-13,4,0.0,4,0.18161944110729442,False,5.000444502911705e-11,1.000088900582341e-10
"Negate ""arrested"" → ""did not arrest""",negation,9.999778782798785e-13,0.0,1,1.0,1,1.0,False,9.999778782798785e-11,9.999778782798785e-11
apprehended,action_substitution,9.999778782798785e-13,0.0,1,0.0,1,1.0,False,9.999778782798785e-11,9.999778782798785e-11
subsequently,neutral_control,9.999778782798785e-13,0.0,1,0.0,1,1.0,False,9.999778782798785e-11,9.999778782798785e-11
detained,action_substitution,9.999778782798785e-13,0.0,1,0.0,1,1.0,False,9.999778782798785e-11,9.999778782798785e-11
