word,category,delta_mean,delta_std,count,flip_rate,n_total,p_value,significant,score_shift_pct,impact_magnitude
armed personnel,actor_substitution,0.09999999999999998,0.0,1,0.0,1,1.0,False,9.999999999999998,9.999999999999998
military personnel,actor_substitution,0.09999999999999998,0.0,1,0.0,1,1.0,False,9.999999999999998,9.999999999999998
Official sources claimed that,provenance_add,-0.02222222222216657,0.046088859896084605,18,0.05555555555555555,18,0.05658690240435374,False,-2.222222222216657,9.428090415797021
State-run media reported that,provenance_add,-0.018421052631526224,0.04153487930421601,19,0.05263157894736842,19,0.06909757308709832,False,-1.8421052631526225,8.029550685446681
violently,intensity_high,0.015384615384615476,0.03152125859780573,13,0.0,13,0.10389077123590157,False,1.5384615384615477,5.547001962252324
brutally,intensity_high,0.014285714285714377,0.0363136519601281,14,0.0,14,0.16482344535684132,False,1.4285714285714377,5.345224838248522
troops,actor_substitution,0.050000000000000044,0.0,1,0.0,1,1.0,False,5.000000000000004,5.000000000000004
severely,intensity_high,0.011111111111111207,0.027415944027665784,18,0.0,18,0.10368452799990507,False,1.1111111111111207,4.714045207910357
"According to state media,",provenance_add,-0.011111111111055462,0.03660422490682481,18,0.05555555555555555,18,0.2150565278315883,False,-1.111111111105546,4.714045207886706
"Negate ""killed"" → ""did not kill""",negation,0.012500000000000103,0.031079078025403026,12,0.16666666666666666,12,0.19105429809656532,False,1.2500000000000102,4.330127018922228
Location Y,decontextualization,0.008823529411764812,0.019647631199834398,17,0.058823529411764705,17,0.08262239198014698,False,0.8823529411764811,3.638034375545038
fought,action_substitution,0.025000000000000133,0.03535533905932741,2,0.0,2,0.4999999999999986,False,2.5000000000000133,3.535533905932757
confronted,action_substitution,-0.024999999999999856,0.03535533905932733,2,0.0,2,0.5000000000000014,False,-2.499999999999986,3.5355339059327178
using excessive force,delegitimation_add,-0.008333333333277688,0.039295262399456736,18,0.16666666666666666,18,0.3808296677794383,False,-0.8333333333277688,3.535533905909129
officers,actor_substitution,-0.0124999999999999,0.025000000000000026,4,0.0,4,0.39100221895577414,False,-1.24999999999999,2.49999999999998
Location X,decontextualization,0.005882352941176574,0.016605279103876786,17,0.0,17,0.16348548685933287,False,0.5882352941176574,2.4253562503633725
government troops,actor_substitution,0.01000000000000012,0.022360679774997918,5,0.0,5,0.3739009663000542,False,1.000000000000012,2.2360679774998165
law enforcement,actor_substitution,0.01000000000000012,0.022360679774997918,5,0.0,5,0.3739009663000542,False,1.000000000000012,2.2360679774998165
noted,neutral_control,0.008333333333333451,0.020412414523193166,6,0.0,6,0.3632174676491168,False,0.8333333333333451,2.0412414523193436
murdered,action_substitution,0.004166666666666772,0.014433756729740663,12,0.0,12,0.3388006961961904,False,0.41666666666667723,1.443375672974101
unprovoked,delegitimation_add,-0.0026315789473156993,0.045563399695331026,19,0.15789473684210525,19,0.8040828402302235,False,-0.2631578947315699,1.147078669329828
to restore order,legitimation_add,5.009326287108706e-14,0.05129891760410382,20,0.05,20,0.9999999999965612,False,5.009326287108706e-12,2.240238819890339e-11
executed,action_substitution,1.0177044392397268e-16,3.204937810639273e-17,12,0.0,12,2.8300281340979175e-07,True,1.0177044392397267e-14,3.5254315917032e-14
shot,action_substitution,1.0177044392397268e-16,3.204937810639273e-17,12,0.0,12,2.8300281340979175e-07,True,1.0177044392397267e-14,3.5254315917032e-14
security personnel,actor_substitution,1.1102230246251565e-16,0.0,5,0.0,5,0.0,True,1.1102230246251565e-14,2.482534153247273e-14
armed forces,actor_substitution,1.1102230246251565e-16,0.0,5,0.0,5,0.0,True,1.1102230246251565e-14,2.482534153247273e-14
security forces,actor_substitution,1.1102230246251565e-16,0.0,5,0.0,5,0.0,True,1.1102230246251565e-14,2.482534153247273e-14
engaged,action_substitution,1.6653345369377348e-16,0.07071067811865474,2,0.0,2,1.0,False,1.6653345369377348e-14,2.3551386880256627e-14
two,neutral_control,8.881784197001253e-17,4.965068306494546e-17,5,0.0,5,0.016130089900092546,True,8.881784197001252e-15,1.9860273225978185e-14
three,neutral_control,1.1102230246251565e-16,0.0,3,0.0,3,0.0,True,1.1102230246251565e-14,1.922962686383564e-14
"Negate ""shot"" → ""did not shoot""",negation,1.1102230246251565e-16,0.0,2,0.0,2,0.0,True,1.1102230246251565e-14,1.570092458683775e-14
following,neutral_control,1.1102230246251565e-16,0.0,2,0.0,2,0.0,True,1.1102230246251565e-14,1.570092458683775e-14
four,neutral_control,1.1102230246251565e-16,0.0,2,0.0,2,0.0,True,1.1102230246251565e-14,1.570092458683775e-14
"Negate ""injured"" → ""did not injure""",negation,1.1102230246251565e-16,0.0,1,0.0,1,1.0,False,1.1102230246251565e-14,1.1102230246251565e-14
Human rights organizations documented that,provenance_add,1.1102230246251565e-16,0.0,1,0.0,1,1.0,False,1.1102230246251565e-14,1.1102230246251565e-14
in a brutal manner,delegitimation_add,1.1102230246251565e-16,0.0,1,0.0,1,1.0,False,1.1102230246251565e-14,1.1102230246251565e-14
five,neutral_control,1.1102230246251565e-16,0.0,1,0.0,1,1.0,False,1.1102230246251565e-14,1.1102230246251565e-14
authorities,actor_substitution,1.1102230246251565e-16,0.0,1,0.0,1,1.0,False,1.1102230246251565e-14,1.1102230246251565e-14
during,neutral_control,1.1102230246251565e-16,0.0,1,0.0,1,1.0,False,1.1102230246251565e-14,1.1102230246251565e-14
