model,feature,feature_value,n_samples,error_rate,error_rate_diff_from_overall
llama3.2:3b,notes_length,very_short,2,0.0,-0.285
llama3.2:3b,notes_length,short,388,0.2912371134020619,0.0062371134020619
llama3.2:3b,notes_length,medium,470,0.274468085106383,-0.01053191489361699
llama3.2:3b,notes_length,long,138,0.3115942028985507,0.026594202898550745
llama3.2:3b,notes_length,very_long,2,0.0,-0.285
llama3.2:3b,notes_length_continuous,correlation,1000,0.019430613853865474,0.5393875500110358
olmo2:7b,notes_length,very_short,2,0.0,-0.353
olmo2:7b,notes_length,short,388,0.36082474226804123,0.007824742268041252
olmo2:7b,notes_length,medium,470,0.35319148936170214,0.00019148936170215736
olmo2:7b,notes_length,long,138,0.34057971014492755,-0.01242028985507243
olmo2:7b,notes_length,very_long,2,0.0,-0.353
olmo2:7b,notes_length_continuous,correlation,1000,-0.011851587701063955,0.7081628979198294
