model,event_id,true_label,pred_label,pred_conf,logits,reasoning,latency_sec,actor_norm,notes,pred_conf_iso,pred_conf_temp,prob_V,prob_B,prob_E,prob_P,prob_R,prob_S
llama3.2:3b,CAO11875,V,V,0.9,"{""V"": 0.93, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.01, ""S"": 0.01}",,1.28,Unidentified Armed Group (Cameroon),"On 24 September 2023, an unidentified armed group shot and killed a bike rider beside a rice farm in Bamunka (Ngo-Ketunjia, Nord-Ouest) after having abducted him. They accused him of impersonating the armed group and extorting money from civilians.",0.7099236641221373,0.8999999999999999,0.33281735471464097,0.13396704745143823,0.13263405305716333,0.13531343866209786,0.13263405305716333,0.13263405305716333
llama3.2:3b,CAO9055,V,V,0.9,"{""V"": 0.93, ""B"": 0.03, ""E"": 0.02, ""P"": 0.01, ""R"": 0.001, ""S"": 0}",,1.17,Military Forces of Cameroon (1982-),"On 4 September 2022, military forces shot and killed a man in Besali (Wabane, Lebialem, Sud-Ouest) after he was mistaken for a separatist fighter following an exchange of fire between soldiers and Ambazonia Liberation Army fighters.",0.7099236641221373,0.8999999999999999,0.33365418669298186,0.13565366915479196,0.13430389259416642,0.1329675465347206,0.13177620768227052,0.13164449734073488
llama3.2:3b,CAO3117,B,B,0.9,"{""V"": 0.05, ""B"": 0.95, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",,1.19,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 23 March 2020, Boko Haram were repulsed by the military after staging an attack on the village of Goshikale in Mora subdivision (Mayo-Sava, Extreme-Nord). Militants destroyed the local hospital and looted several houses, taking away 3 motorcycles.",0.7099236641221373,0.8999999999999999,0.13765532872295794,0.33857747479431993,0.1309417991205959,0.1309417991205959,0.1309417991205959,0.1309417991205959
llama3.2:3b,CAO13564,B,B,0.9,"{""V"": 0.02, ""B"": 0.95, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}",,1.2,Military Forces of Cameroon (1982-) Gendarmerie,"On 21 April 2024, gendarmerie officers clashed with Ambazonian Separatists from the Restoration Forces faction at the Separatist hideout in Kouki (Mbven, Bui, Nord-Ouest). There were no fatalities. No information on the injuries.",0.7099236641221373,0.8999999999999999,0.1336013133775258,0.3386137548971382,0.13227195809808992,0.13095583012469084,0.13095583012469084,0.1336013133775258
llama3.2:3b,CAO8281,S,V,0.9,"{""V"": 0.93, ""B"": 0.03, ""E"": 0.02, ""P"": 0.01, ""R"": 0.01}",,1.0,Islamic State West Africa Province (ISWAP) and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"Looting: On 18 December 2023, ISWAP or Boko Haram militants looted 2 houses in Waza (Waza, Logone-et-Chari, Extreme-Nord).",0.7099236641221373,0.8999999999999999,0.3332571644850734,0.1354922519708132,0.13414408153800397,0.13280932562513567,0.13280932562513567,0.13148785075550468
llama3.2:3b,CAO10079,S,V,0.9,"{""V"": 0.93, ""B"": 0.04, ""E"": 0.02, ""P"": 0.01, ""R"": 0.0, ""S"": 0.0}",,1.12,Civilians (Cameroon),"Displacement: On 2 February 2023, civilians were displaced for fear of retaliation attacks from, the state security forces in Diongo (Dibombari, Moungo, Littoral) after suspected Ambazonian Separatists mounted an illegal checkpoint paralyzing vehicle movement.",0.7099236641221373,0.8999999999999999,0.3332437531231249,0.13684846428879363,0.13413868313994237,0.13280398094203227,0.13148255925288674,0.13148255925288674
llama3.2:3b,CAO9679,V,V,0.9,"{""V"": 0.93, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.03, ""S"": 0.01}",,1.12,Military Forces of Cameroon (1982-),"On 27 June 2022, military forces shot and killed four civilians in Banten (Bui, Nord-Ouest) who were previously arrested on 25 June during a military operation. The circumstances that led to their execution are unclear.",0.7099236641221373,0.8999999999999999,0.3332571644850734,0.13414408153800397,0.13280932562513567,0.13148785075550468,0.1354922519708132,0.13280932562513567
llama3.2:3b,CAO5718,V,V,0.9,"{""V"": 0.93, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.0, ""S"": 0.01}",,1.2,Military Forces of Cameroon (1982-),"On 16 October 2021, the military forces shot and killed a student in Waindo village, Wum subdivision (Menchum, Nord-Ouest). He was accused of being in possession of a military uniform and some ammunition.",0.7099236641221373,0.8999999999999999,0.3332571644850734,0.13414408153800397,0.13280932562513567,0.1354922519708132,0.13148785075550468,0.13280932562513567
llama3.2:3b,CAO8534,B,B,0.9,"{""V"": 0.05, ""B"": 0.95, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",,1.08,Unidentified Armed Group (Cameroon),"On 21 February 2024, an unidentified armed group clashed with Boko Haram (JAS) (likely) militants in Kouyape (Kolofata, Mayo-Sava, Extreme-Nord). The bodies of 3 militants were found by civilians. The exact circumstances of their death are unknown.",0.7099236641221373,0.8999999999999999,0.13765532872295794,0.33857747479431993,0.1309417991205959,0.1309417991205959,0.1309417991205959,0.1309417991205959
llama3.2:3b,CAO4163,V,V,0.9,"{""V"": 0.93, ""B"": 0.02, ""E"": 0.01, ""P"": 0.003, ""R"": 0.001, ""S"": 0.0004}",,1.21,Military Forces of Cameroon (1982-),"On 12 December 2020, the military forces shot and killed two civilians in Mkpot village, Mamfe subdivision (Manyu, Sud-Ouest).",0.7099236641221373,0.8999999999999999,0.3348465676178106,0.13478385480068564,0.1334427330374908,0.13251189563804272,0.13224713669396368,0.13216781221167173
llama3.2:3b,CAO14080,B,B,0.9,"{""V"": 0.02, ""B"": 0.95, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}",,1.31,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 24 July 2024, the military forces from the Rapid Intervention clashed with Boko Haram (JAS) (likely) militants in Yabogo neighborhood in Amchide (Kolofata, Mayo-Sava, Extreme-Nord). There were no fatalities.",0.7099236641221373,0.8999999999999999,0.1336013133775258,0.3386137548971382,0.13227195809808992,0.13095583012469084,0.13095583012469084,0.1336013133775258
llama3.2:3b,CAO13672,V,V,0.9,"{""V"": 0.93, ""B"": 0.03, ""E"": 0.02, ""P"": 0.01, ""R"": 0.001, ""S"": 0}",,1.15,Ambazonian Separatists (Cameroon),"On 15 April 2024, Ambazonian Separatists from the ADF abducted 4 men and 2 women at a checkpoint in Mambanda (Kumba 2, Meme, Sud-Ouest). The militants also looted 3 motorbikes. The reason for the abduction is not known.",0.7099236641221373,0.8999999999999999,0.33365418669298186,0.13565366915479196,0.13430389259416642,0.1329675465347206,0.13177620768227052,0.13164449734073488
llama3.2:3b,CAO3188,V,V,0.9,"{""V"": 0.93, ""B"": 0.02, ""E"": 0.01, ""P"": 0.003, ""R"": 0.001, ""S"": 0.002}",,1.21,Military Forces of Cameroon (1982-),"On 16 April 2020, military forces killed three former Ambazonian separatists in Balikumbat town (Ngo-ketunjia, Nord-Ouest).",0.7099236641221373,0.8999999999999999,0.3347757164335419,0.13475533548271604,0.13341449749147635,0.13248385705069082,0.13221915412774668,0.13235143941349353
llama3.2:3b,CAO8782,B,B,0.9,"{""V"": 0.02, ""B"": 0.95, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",,1.17,Ambazonian Separatists (Cameroon),"On 1 July 2022, suspected Ambazonian Separatist fighters clashed with the military forces in Bambui (Tubah, Mezam, Nord-Ouest). There were no fatalities.",0.7099236641221373,0.8999999999999999,0.13360308058636017,0.33861823390414764,0.1322737077229026,0.1322737077229026,0.1322737077229026,0.13095756234044575
llama3.2:3b,CAO7306,B,B,0.9,"{""V"": 0.02, ""B"": 0.95, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}",,1.24,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 19 May 2023, the military forces of Kerawa (Rapid Intervention) clashed with Boko Haram (JAS) (likely) militants in Balatikse neighborhood in Mayo Moskota (Kolofata, Mayo-Sava, Extreme-Nord). 1 militant was killed while 3 soldiers seriously injured. 2 militants were captured. The military seized some equipment.",0.7099236641221373,0.8999999999999999,0.1336013133775258,0.3386137548971382,0.13227195809808992,0.13095583012469084,0.13095583012469084,0.1336013133775258
