model,label,precision,recall,f1,support
llama3.2:3b,B,0.9473684210526315,0.7714285714285715,0.8503937007874016,70
llama3.2:3b,E,0.26666666666666666,1.0,0.42105263157894735,4
llama3.2:3b,P,0.375,1.0,0.5454545454545454,3
llama3.2:3b,R,0.0,0.0,0.0,7
llama3.2:3b,S,0.9230769230769231,0.2926829268292683,0.4444444444444444,41
llama3.2:3b,V,0.6990291262135923,0.96,0.8089887640449438,75
olmo2:7b,B,0.9491525423728814,0.8,0.8682170542635659,70
olmo2:7b,E,0.4,1.0,0.5714285714285714,4
olmo2:7b,P,0.3,1.0,0.46153846153846156,3
olmo2:7b,R,0.3333333333333333,0.2857142857142857,0.3076923076923077,7
olmo2:7b,S,0.47619047619047616,0.24390243902439024,0.3225806451612903,41
olmo2:7b,V,0.6702127659574468,0.84,0.7455621301775148,75
