model,prob_col,threshold,accepted,coverage,correct,accuracy,total_valid
llama3.2:3b,pred_conf,0.0,200,1.0,149,0.745,200
llama3.2:3b,pred_conf,0.1,200,1.0,149,0.745,200
llama3.2:3b,pred_conf,0.2,200,1.0,149,0.745,200
llama3.2:3b,pred_conf,0.3,200,1.0,149,0.745,200
llama3.2:3b,pred_conf,0.4,200,1.0,149,0.745,200
llama3.2:3b,pred_conf,0.5,200,1.0,149,0.745,200
llama3.2:3b,pred_conf,0.6,200,1.0,149,0.745,200
llama3.2:3b,pred_conf,0.7,200,1.0,149,0.745,200
llama3.2:3b,pred_conf,0.8,200,1.0,149,0.745,200
llama3.2:3b,pred_conf,0.9,196,0.98,148,0.755,200
llama3.2:3b,pred_conf,0.95,3,0.015,2,0.667,200
llama3.2:3b,pred_conf,0.99,3,0.015,2,0.667,200
mistral:7b,pred_conf,0.0,200,1.0,140,0.7,200
mistral:7b,pred_conf,0.1,200,1.0,140,0.7,200
mistral:7b,pred_conf,0.2,200,1.0,140,0.7,200
mistral:7b,pred_conf,0.3,200,1.0,140,0.7,200
mistral:7b,pred_conf,0.4,200,1.0,140,0.7,200
mistral:7b,pred_conf,0.5,200,1.0,140,0.7,200
mistral:7b,pred_conf,0.6,200,1.0,140,0.7,200
mistral:7b,pred_conf,0.7,200,1.0,140,0.7,200
mistral:7b,pred_conf,0.8,200,1.0,140,0.7,200
mistral:7b,pred_conf,0.9,181,0.905,135,0.746,200
mistral:7b,pred_conf,0.95,181,0.905,135,0.746,200
mistral:7b,pred_conf,0.99,13,0.065,6,0.462,200
gemma3:4b,pred_conf,0.0,200,1.0,107,0.535,200
gemma3:4b,pred_conf,0.1,200,1.0,107,0.535,200
gemma3:4b,pred_conf,0.2,200,1.0,107,0.535,200
gemma3:4b,pred_conf,0.3,200,1.0,107,0.535,200
gemma3:4b,pred_conf,0.4,200,1.0,107,0.535,200
gemma3:4b,pred_conf,0.5,200,1.0,107,0.535,200
gemma3:4b,pred_conf,0.6,200,1.0,107,0.535,200
gemma3:4b,pred_conf,0.7,200,1.0,107,0.535,200
gemma3:4b,pred_conf,0.8,200,1.0,107,0.535,200
gemma3:4b,pred_conf,0.9,94,0.47,64,0.681,200
gemma3:4b,pred_conf,0.95,94,0.47,64,0.681,200
gemma3:4b,pred_conf,0.99,0,0.0,0,,200
olmo2:7b,pred_conf,0.0,200,1.0,142,0.71,200
olmo2:7b,pred_conf,0.1,200,1.0,142,0.71,200
olmo2:7b,pred_conf,0.2,200,1.0,142,0.71,200
olmo2:7b,pred_conf,0.3,200,1.0,142,0.71,200
olmo2:7b,pred_conf,0.4,200,1.0,142,0.71,200
olmo2:7b,pred_conf,0.5,200,1.0,142,0.71,200
olmo2:7b,pred_conf,0.6,200,1.0,142,0.71,200
olmo2:7b,pred_conf,0.7,200,1.0,142,0.71,200
olmo2:7b,pred_conf,0.8,200,1.0,142,0.71,200
olmo2:7b,pred_conf,0.9,199,0.995,141,0.709,200
olmo2:7b,pred_conf,0.95,88,0.44,75,0.852,200
olmo2:7b,pred_conf,0.99,19,0.095,15,0.789,200
llama3.2:3b,pred_conf_iso,0.0,200,1.0,149,0.745,200
llama3.2:3b,pred_conf_iso,0.1,200,1.0,149,0.745,200
llama3.2:3b,pred_conf_iso,0.2,200,1.0,149,0.745,200
llama3.2:3b,pred_conf_iso,0.3,200,1.0,149,0.745,200
llama3.2:3b,pred_conf_iso,0.4,200,1.0,149,0.745,200
llama3.2:3b,pred_conf_iso,0.5,196,0.98,148,0.755,200
llama3.2:3b,pred_conf_iso,0.6,196,0.98,148,0.755,200
llama3.2:3b,pred_conf_iso,0.7,196,0.98,148,0.755,200
llama3.2:3b,pred_conf_iso,0.8,0,0.0,0,,200
llama3.2:3b,pred_conf_iso,0.9,0,0.0,0,,200
llama3.2:3b,pred_conf_iso,0.95,0,0.0,0,,200
llama3.2:3b,pred_conf_iso,0.99,0,0.0,0,,200
mistral:7b,pred_conf_iso,0.0,200,1.0,140,0.7,200
mistral:7b,pred_conf_iso,0.1,200,1.0,140,0.7,200
mistral:7b,pred_conf_iso,0.2,200,1.0,140,0.7,200
mistral:7b,pred_conf_iso,0.3,181,0.905,135,0.746,200
mistral:7b,pred_conf_iso,0.4,181,0.905,135,0.746,200
mistral:7b,pred_conf_iso,0.5,181,0.905,135,0.746,200
mistral:7b,pred_conf_iso,0.6,181,0.905,135,0.746,200
mistral:7b,pred_conf_iso,0.7,181,0.905,135,0.746,200
mistral:7b,pred_conf_iso,0.8,0,0.0,0,,200
mistral:7b,pred_conf_iso,0.9,0,0.0,0,,200
mistral:7b,pred_conf_iso,0.95,0,0.0,0,,200
mistral:7b,pred_conf_iso,0.99,0,0.0,0,,200
gemma3:4b,pred_conf_iso,0.0,200,1.0,107,0.535,200
gemma3:4b,pred_conf_iso,0.1,200,1.0,107,0.535,200
gemma3:4b,pred_conf_iso,0.2,200,1.0,107,0.535,200
gemma3:4b,pred_conf_iso,0.3,200,1.0,107,0.535,200
gemma3:4b,pred_conf_iso,0.4,94,0.47,64,0.681,200
gemma3:4b,pred_conf_iso,0.5,94,0.47,64,0.681,200
gemma3:4b,pred_conf_iso,0.6,94,0.47,64,0.681,200
gemma3:4b,pred_conf_iso,0.7,0,0.0,0,,200
gemma3:4b,pred_conf_iso,0.8,0,0.0,0,,200
gemma3:4b,pred_conf_iso,0.9,0,0.0,0,,200
gemma3:4b,pred_conf_iso,0.95,0,0.0,0,,200
gemma3:4b,pred_conf_iso,0.99,0,0.0,0,,200
olmo2:7b,pred_conf_iso,0.0,200,1.0,142,0.71,200
olmo2:7b,pred_conf_iso,0.1,200,1.0,142,0.71,200
olmo2:7b,pred_conf_iso,0.2,200,1.0,142,0.71,200
olmo2:7b,pred_conf_iso,0.3,199,0.995,141,0.709,200
olmo2:7b,pred_conf_iso,0.4,199,0.995,141,0.709,200
olmo2:7b,pred_conf_iso,0.5,199,0.995,141,0.709,200
olmo2:7b,pred_conf_iso,0.6,88,0.44,75,0.852,200
olmo2:7b,pred_conf_iso,0.7,88,0.44,75,0.852,200
olmo2:7b,pred_conf_iso,0.8,88,0.44,75,0.852,200
olmo2:7b,pred_conf_iso,0.9,0,0.0,0,,200
olmo2:7b,pred_conf_iso,0.95,0,0.0,0,,200
olmo2:7b,pred_conf_iso,0.99,0,0.0,0,,200
llama3.2:3b,pred_conf_temp,0.0,200,1.0,149,0.745,200
llama3.2:3b,pred_conf_temp,0.1,200,1.0,149,0.745,200
llama3.2:3b,pred_conf_temp,0.2,200,1.0,149,0.745,200
llama3.2:3b,pred_conf_temp,0.3,200,1.0,149,0.745,200
llama3.2:3b,pred_conf_temp,0.4,200,1.0,149,0.745,200
llama3.2:3b,pred_conf_temp,0.5,200,1.0,149,0.745,200
llama3.2:3b,pred_conf_temp,0.6,200,1.0,149,0.745,200
llama3.2:3b,pred_conf_temp,0.7,200,1.0,149,0.745,200
llama3.2:3b,pred_conf_temp,0.8,200,1.0,149,0.745,200
llama3.2:3b,pred_conf_temp,0.9,3,0.015,2,0.667,200
llama3.2:3b,pred_conf_temp,0.95,3,0.015,2,0.667,200
llama3.2:3b,pred_conf_temp,0.99,3,0.015,2,0.667,200
mistral:7b,pred_conf_temp,0.0,200,1.0,140,0.7,200
mistral:7b,pred_conf_temp,0.1,200,1.0,140,0.7,200
mistral:7b,pred_conf_temp,0.2,200,1.0,140,0.7,200
mistral:7b,pred_conf_temp,0.3,200,1.0,140,0.7,200
mistral:7b,pred_conf_temp,0.4,200,1.0,140,0.7,200
mistral:7b,pred_conf_temp,0.5,200,1.0,140,0.7,200
mistral:7b,pred_conf_temp,0.6,200,1.0,140,0.7,200
mistral:7b,pred_conf_temp,0.7,200,1.0,140,0.7,200
mistral:7b,pred_conf_temp,0.8,200,1.0,140,0.7,200
mistral:7b,pred_conf_temp,0.9,181,0.905,135,0.746,200
mistral:7b,pred_conf_temp,0.95,13,0.065,6,0.462,200
mistral:7b,pred_conf_temp,0.99,13,0.065,6,0.462,200
gemma3:4b,pred_conf_temp,0.0,200,1.0,107,0.535,200
gemma3:4b,pred_conf_temp,0.1,200,1.0,107,0.535,200
gemma3:4b,pred_conf_temp,0.2,200,1.0,107,0.535,200
gemma3:4b,pred_conf_temp,0.3,200,1.0,107,0.535,200
gemma3:4b,pred_conf_temp,0.4,200,1.0,107,0.535,200
gemma3:4b,pred_conf_temp,0.5,200,1.0,107,0.535,200
gemma3:4b,pred_conf_temp,0.6,200,1.0,107,0.535,200
gemma3:4b,pred_conf_temp,0.7,200,1.0,107,0.535,200
gemma3:4b,pred_conf_temp,0.8,200,1.0,107,0.535,200
gemma3:4b,pred_conf_temp,0.9,94,0.47,64,0.681,200
gemma3:4b,pred_conf_temp,0.95,1,0.005,1,1.0,200
gemma3:4b,pred_conf_temp,0.99,0,0.0,0,,200
olmo2:7b,pred_conf_temp,0.0,200,1.0,142,0.71,200
olmo2:7b,pred_conf_temp,0.1,200,1.0,142,0.71,200
olmo2:7b,pred_conf_temp,0.2,200,1.0,142,0.71,200
olmo2:7b,pred_conf_temp,0.3,200,1.0,142,0.71,200
olmo2:7b,pred_conf_temp,0.4,200,1.0,142,0.71,200
olmo2:7b,pred_conf_temp,0.5,200,1.0,142,0.71,200
olmo2:7b,pred_conf_temp,0.6,200,1.0,142,0.71,200
olmo2:7b,pred_conf_temp,0.7,200,1.0,142,0.71,200
olmo2:7b,pred_conf_temp,0.8,200,1.0,142,0.71,200
olmo2:7b,pred_conf_temp,0.9,88,0.44,75,0.852,200
olmo2:7b,pred_conf_temp,0.95,19,0.095,15,0.789,200
olmo2:7b,pred_conf_temp,0.99,19,0.095,15,0.789,200
