model,prob_col,threshold,accepted,coverage,correct,accuracy,total_valid
llama3.2:3b,pred_conf,0.0,200,1.0,147,0.735,200
llama3.2:3b,pred_conf,0.1,200,1.0,147,0.735,200
llama3.2:3b,pred_conf,0.2,200,1.0,147,0.735,200
llama3.2:3b,pred_conf,0.3,200,1.0,147,0.735,200
llama3.2:3b,pred_conf,0.4,200,1.0,147,0.735,200
llama3.2:3b,pred_conf,0.5,200,1.0,147,0.735,200
llama3.2:3b,pred_conf,0.6,200,1.0,147,0.735,200
llama3.2:3b,pred_conf,0.7,200,1.0,147,0.735,200
llama3.2:3b,pred_conf,0.8,200,1.0,147,0.735,200
llama3.2:3b,pred_conf,0.9,196,0.98,146,0.745,200
llama3.2:3b,pred_conf,0.95,3,0.015,2,0.667,200
llama3.2:3b,pred_conf,0.99,3,0.015,2,0.667,200
llama3.2:3b,pred_conf_iso,0.0,200,1.0,147,0.735,200
llama3.2:3b,pred_conf_iso,0.1,200,1.0,147,0.735,200
llama3.2:3b,pred_conf_iso,0.2,200,1.0,147,0.735,200
llama3.2:3b,pred_conf_iso,0.3,196,0.98,146,0.745,200
llama3.2:3b,pred_conf_iso,0.4,196,0.98,146,0.745,200
llama3.2:3b,pred_conf_iso,0.5,196,0.98,146,0.745,200
llama3.2:3b,pred_conf_iso,0.6,196,0.98,146,0.745,200
llama3.2:3b,pred_conf_iso,0.7,196,0.98,146,0.745,200
llama3.2:3b,pred_conf_iso,0.8,0,0.0,0,,200
llama3.2:3b,pred_conf_iso,0.9,0,0.0,0,,200
llama3.2:3b,pred_conf_iso,0.95,0,0.0,0,,200
llama3.2:3b,pred_conf_iso,0.99,0,0.0,0,,200
llama3.2:3b,pred_conf_temp,0.0,200,1.0,147,0.735,200
llama3.2:3b,pred_conf_temp,0.1,200,1.0,147,0.735,200
llama3.2:3b,pred_conf_temp,0.2,200,1.0,147,0.735,200
llama3.2:3b,pred_conf_temp,0.3,200,1.0,147,0.735,200
llama3.2:3b,pred_conf_temp,0.4,200,1.0,147,0.735,200
llama3.2:3b,pred_conf_temp,0.5,200,1.0,147,0.735,200
llama3.2:3b,pred_conf_temp,0.6,200,1.0,147,0.735,200
llama3.2:3b,pred_conf_temp,0.7,200,1.0,147,0.735,200
llama3.2:3b,pred_conf_temp,0.8,200,1.0,147,0.735,200
llama3.2:3b,pred_conf_temp,0.9,3,0.015,2,0.667,200
llama3.2:3b,pred_conf_temp,0.95,3,0.015,2,0.667,200
llama3.2:3b,pred_conf_temp,0.99,3,0.015,2,0.667,200
