perturbation_type,model,CFR_flip_rate,n_perturbations,mean_confidence_delta,mean_abs_confidence_delta,CDE_mean,CDE_median,t_pvalue,wilcoxon_pvalue
legitimation_add,mistral:7b,0.1,20,-0.0049999999998999,0.01,-0.0049999999998999,1.1102230246251563e-16,0.4282902958670954,0.007720303648787
delegitimation_add,mistral:7b,0.5,40,-0.0112499999998998,0.01875,-0.0112499999998998,1.1102230246251563e-16,0.0713087868428501,0.0275350386841619
provenance_add,mistral:7b,0.2166666666666666,60,-0.0183333333332332,0.0216666666667,-0.0183333333332332,1.1102230246251563e-16,0.0010342665824078,0.095937249596378
decontextualization,mistral:7b,0.0526315789473684,38,0.0052631578948422,0.0052631578948422,0.0052631578948422,1.1102230246251563e-16,0.0438940794123922,1.0435091870090109e-08
actor_substitution,mistral:7b,0.119047619047619,42,0.0023809523809524,0.0071428571428572,0.0023809523809524,1.1102230246251563e-16,0.4861308522755483,2.100102705561918e-08
intensity_high,mistral:7b,0.2,30,0.0016666666666667,0.0016666666666667,0.0016666666666667,1.1102230246251563e-16,0.3255819880161619,6.79884997479191e-08
action_substitution,mistral:7b,0.1428571428571428,21,0.0023809523809524,0.0023809523809524,0.0023809523809524,1.1102230246251563e-16,0.3292565771716871,7.097908330908269e-06
negation,mistral:7b,0.2857142857142857,14,-0.0035714285714284,0.025,-0.0035714285714284,1.1102230246251563e-16,0.7752745986197518,0.0984355980675776
sufficiency,mistral:7b,0.0,1,1.1102230246251563e-16,1.1102230246251563e-16,,,,
legitimation_add,gemma3:4b,0.15,20,0.05,0.05,0.05,0.05,0.0003378816380309,0.0001237480633036
delegitimation_add,gemma3:4b,0.1,40,0.0575,0.0575,0.0575,0.0999999999999999,9.329408846987268e-09,1.792455998726238e-08
provenance_add,gemma3:4b,0.1333333333333333,60,0.0566666666666666,0.0566666666666666,0.0566666666666666,0.0999999999999999,2.624055027853248e-12,7.150274086427656e-12
decontextualization,gemma3:4b,0.0833333333333333,36,0.05,0.05,0.05,0.05,9.95920448922869e-07,3.437994202696664e-07
actor_substitution,gemma3:4b,0.2156862745098039,51,0.0509803921568627,0.0509803921568627,0.0509803921568627,0.0999999999999999,2.806243575190209e-09,2.2547806176654533e-09
intensity_high,gemma3:4b,0.1111111111111111,27,0.062962962962963,0.062962962962963,0.062962962962963,0.0999999999999999,4.7237708977116476e-07,3.557164763074842e-06
action_substitution,gemma3:4b,0.1904761904761904,21,0.0619047619047619,0.0619047619047619,0.0619047619047619,0.0999999999999999,1.40405414513767e-05,6.67934817774334e-05
negation,gemma3:4b,0.2666666666666666,15,0.0466666666666667,0.0466666666666667,0.0466666666666667,1.1102230246251563e-16,0.0035352081058589,0.0016162222150599
sufficiency,gemma3:4b,0.0,1,0.0999999999999999,0.0999999999999999,,,,
legitimation_add,olmo2:7b,0.3,20,0.015000000000000064,0.045000000000000026,0.015000000000000064,0.050000000000000044,0.18641143545847788,0.015694659599023428
delegitimation_add,olmo2:7b,0.375,40,-0.007499999999999929,0.045,-0.007499999999999929,1.1102230246251565e-16,0.3611018861770048,0.35421961069963415
provenance_add,olmo2:7b,0.3,60,-0.009999999999999929,0.04499999999999999,-0.009999999999999929,1.1102230246251565e-16,0.12857219438994635,0.4283659871398351
decontextualization,olmo2:7b,0.2631578947368421,38,0.00789473684210533,0.04473684210526317,0.00789473684210533,0.050000000000000044,0.3370498299660668,0.007540386543977015
actor_substitution,olmo2:7b,0.1875,48,0.019791666666666728,0.04062500000000003,0.019791666666666728,0.050000000000000044,0.0015959216604792105,2.8786859898659497e-06
intensity_high,olmo2:7b,0.23333333333333334,30,0.028333333333333398,0.03500000000000006,0.028333333333333398,0.050000000000000044,2.8539826449855365e-05,6.702257861915958e-06
action_substitution,olmo2:7b,0.20833333333333334,24,0.03291666666666674,0.03291666666666674,0.03291666666666674,0.050000000000000044,6.816239165356878e-07,9.255467316661768e-06
negation,olmo2:7b,0.13333333333333333,15,0.01666666666666674,0.030000000000000058,0.01666666666666674,1.1102230246251565e-16,0.0961448435054334,0.009198268586008793
sufficiency,olmo2:7b,0.0,3,0.01666666666666672,0.05000000000000001,0.01666666666666672,0.050000000000000044,0.6666666666666656,0.5
