perturbation_type,model,CFR_flip_rate,n_perturbations,mean_confidence_delta,mean_abs_confidence_delta,CDE_mean,CDE_median,t_pvalue,wilcoxon_pvalue
actor_substitution,olmo2:7b,1.0,36,-0.0736111111111109,0.0847222222222221,-0.0736111111111109,-0.0999999999999998,4.79630287995738e-08,6.266551143409048e-05
intensity_high,olmo2:7b,0.8666666666666667,45,-0.0582222222222221,0.0782222222222221,-0.0582222222222221,-0.0999999999999998,2.658170447000731e-06,0.0002380536605351
action_substitution,olmo2:7b,0.8888888888888888,36,-0.0755555555555554,0.0783333333333332,-0.0755555555555554,-0.0999999999999998,2.5384012895144928e-11,1.0318704311114888e-06
negation,olmo2:7b,1.0,14,-0.0814285714285713,0.0957142857142856,-0.0814285714285713,-0.0999999999999998,0.0009449914940629,0.0120384960848591
legitimation_add,olmo2:7b,0.95,20,-0.0614999999999999,0.0714999999999999,-0.0614999999999999,-0.0949999999999999,0.0005020037303236,0.0069809772091343
delegitimation_add,olmo2:7b,0.8421052631578947,38,-0.0734210526315788,0.0860526315789472,-0.0734210526315788,-0.0999999999999998,3.66813724357408e-08,2.262544053982461e-05
provenance_add,olmo2:7b,0.9298245614035088,57,-0.0740350877192981,0.0810526315789472,-0.0740350877192981,-0.0999999999999998,5.482278062659099e-13,1.4034678506217888e-07
decontextualization,olmo2:7b,0.9473684210526316,38,-0.0699999999999998,0.0752631578947367,-0.0699999999999998,-0.0999999999999998,1.3342271199073242e-08,1.4241237879987162e-05
actor_substitution,mistral:7b,0.3333333333333333,36,0.035,0.035,0.035,0.015,7.00750206489229e-06,1.0478533200983221e-07
intensity_high,mistral:7b,0.2857142857142857,42,0.0311904761904762,0.0335714285714286,0.0311904761904762,1.1102230246251563e-16,1.0218356788607743e-05,5.985529575100912e-08
action_substitution,mistral:7b,0.1666666666666666,36,0.0080555555555556,0.0163888888888889,0.0080555555555556,1.1102230246251563e-16,0.0949855344397478,9.745563271173998e-05
negation,mistral:7b,0.4285714285714285,14,0.0371428571428572,0.0371428571428572,0.0371428571428572,0.015,0.0246048569146063,0.0008261510240716
legitimation_add,mistral:7b,0.35,20,0.031,0.034,0.031,1.1102230246251563e-16,0.0147606871496658,0.0010436460501743
delegitimation_add,mistral:7b,0.25,36,0.0361111111111111,0.0361111111111111,0.0361111111111111,0.015,2.6303596507671696e-05,2.518764568697685e-07
provenance_add,mistral:7b,0.3518518518518518,54,0.0268518518518518,0.0324074074074074,0.0268518518518518,1.1102230246251563e-16,1.881973738576985e-05,1.0126706056220189e-07
decontextualization,mistral:7b,0.2631578947368421,38,0.0263157894736842,0.0321052631578947,0.0263157894736842,1.1102230246251563e-16,0.0003863524880436,2.2064139125697607e-05
actor_substitution,gemma3:4b,0.48484848484848486,33,0.025454545454545337,0.04727272727272722,0.025454545454545337,0.029999999999999916,0.0030965174775999696,0.021157131151990756
intensity_high,gemma3:4b,0.5238095238095238,42,0.015714285714285608,0.05238095238095232,0.015714285714285608,0.029999999999999916,0.08493300655173948,0.14077804375978994
action_substitution,gemma3:4b,0.6153846153846154,39,-0.0017948717948718875,0.04948717948717947,-0.0017948717948718875,0.029999999999999916,0.8466822879605639,0.7031501754910939
negation,gemma3:4b,0.5714285714285714,14,-0.012857142857142956,0.05,-0.012857142857142956,-0.025000000000000133,0.41950734340938833,0.2187305578038774
legitimation_add,gemma3:4b,0.45,20,0.008999999999999897,0.049999999999999954,0.008999999999999897,0.029999999999999916,0.48745390443030734,0.7344361845266663
delegitimation_add,gemma3:4b,0.5,36,0.023333333333333223,0.046111111111111054,0.023333333333333223,0.029999999999999916,0.005096491871807578,0.011288355377274305
provenance_add,gemma3:4b,0.5,54,0.038148148148148035,0.04703703703703694,0.038148148148148035,0.029999999999999916,2.624959993202674e-10,5.130726896704215e-08
decontextualization,gemma3:4b,0.42105263157894735,38,0.013157894736842002,0.043157894736842076,0.013157894736842002,0.029999999999999916,0.08674555439754568,0.44063501260438864
