perturbation_type,model,CFR_flip_rate,n_perturbations,mean_confidence_delta,mean_abs_confidence_delta,CDE_mean,CDE_median,t_pvalue,wilcoxon_pvalue
intensity_high,mistral:7b,0.0512820512820512,39,7.702385737764835e-14,0.0025641025641283,7.702385737764835e-14,1.1102230246251563e-16,0.999999999966761,6.506790431714469e-08
action_substitution,mistral:7b,0.0303030303030303,33,9.100800920950032e-14,0.0060606060605758,9.100800920950032e-14,1.1102230246251563e-16,0.999999999976587,2.1979084553495543e-05
negation,mistral:7b,0.35,20,-0.0224999999999498,0.03249999999995,-0.0224999999999498,1.1102230246251563e-16,0.0582635474130169,0.9388256958492324
legitimation_add,mistral:7b,0.1,20,-0.0099999999998499,0.01000000000015,-0.0099999999998499,1.1102230246251563e-16,0.1625499990363796,0.0094596855914935
delegitimation_add,mistral:7b,0.075,40,-0.0124999999998499,0.01250000000005,-0.0124999999998499,1.1102230246251563e-16,0.0164101200286784,0.0086891670720313
provenance_add,mistral:7b,0.0166666666666666,60,-0.0149999999998499,0.0183333333332834,-0.0149999999998499,1.1102230246251563e-16,0.0020448833977776,0.0834735165702922
decontextualization,mistral:7b,0.0,34,0.0014705882354706,0.004411764706,0.0014705882354706,1.1102230246251563e-16,0.5714625180932301,1.5468535760900431e-06
actor_substitution,mistral:7b,0.0,39,7.702385737764835e-14,7.702385737764835e-14,7.702385737764835e-14,1.1102230246251563e-16,0.0827282926225256,1.500296348565445e-09
intensity_high,llama3.2:3b,0.0769230769230769,39,-0.0205128205118205,0.020512820513564,-0.0205128205118205,9.999778782798785e-13,0.0305803028186225,0.0018064836560284
action_substitution,llama3.2:3b,0.0,33,-0.0090909090899091,0.0090909090917272,-0.0090909090899091,9.999778782798785e-13,0.0831091104913267,0.0002731799651782
negation,llama3.2:3b,0.15,20,-0.034999999999,0.0350000000004999,-0.034999999999,9.999778782798785e-13,0.0307713810423095,0.5553463166714221
legitimation_add,llama3.2:3b,0.1,20,9.999778782798785e-13,9.999778782798785e-13,9.999778782798785e-13,9.999778782798785e-13,0.0,7.74421643104407e-06
delegitimation_add,llama3.2:3b,0.1,40,-0.049999999999,0.0500000000000999,-0.049999999999,9.999778782798785e-13,5.191847876604686e-06,0.0299118019174821
provenance_add,llama3.2:3b,0.1,60,-0.019999999999,0.0200000000007333,-0.019999999999,9.999778782798785e-13,0.0062415591053898,0.0002021623249414
decontextualization,llama3.2:3b,0.1176470588235294,34,-0.0529411764695882,0.0529411764712352,-0.0529411764695882,9.999778782798785e-13,0.0920775798126899,0.046265217141514
actor_substitution,llama3.2:3b,0.0769230769230769,39,-0.0153846153836154,0.0153846153854615,-0.0153846153836154,9.999778782798785e-13,0.0831548665774452,1.8898039718126185e-05
intensity_high,olmo2:7b,0.0512820512820512,39,-0.0397435897435896,0.0423076923076922,-0.0397435897435896,-0.0499999999999998,7.292175877374795e-08,4.926745799982473e-05
action_substitution,olmo2:7b,0.2121212121212121,33,-0.0472727272727271,0.0533333333333332,-0.0472727272727271,-0.0499999999999998,1.05232051147983e-05,0.0004181889311245
negation,olmo2:7b,0.45,20,-0.0984999999999998,0.0984999999999998,-0.0984999999999998,-0.0999999999999998,4.388932589213269e-08,7.175210879866833e-05
legitimation_add,olmo2:7b,0.35,20,-0.0914999999999998,0.0914999999999998,-0.0914999999999998,-0.0949999999999999,4.085766405238514e-08,0.0001119583063272
delegitimation_add,olmo2:7b,0.325,40,-0.0802499999999998,0.0802499999999998,-0.0802499999999998,-0.0899999999999999,3.019967833660375e-14,6.102457477619751e-08
provenance_add,olmo2:7b,0.3333333333333333,60,-0.0806666666666665,0.0806666666666665,-0.0806666666666665,-0.0999999999999998,1.02188668343927e-21,3.1076691385048045e-11
decontextualization,olmo2:7b,0.2941176470588235,34,-0.067941176470588,0.0679411764705881,-0.067941176470588,-0.0499999999999998,3.3838584037595365e-11,1.0644295402789435e-06
actor_substitution,olmo2:7b,0.1794871794871795,39,-0.079230769230769,0.079230769230769,-0.079230769230769,-0.0899999999999999,4.8659654208590415e-14,1.278002342273532e-07
intensity_high,gemma3:4b,0.1025641025641025,39,-0.0076923076923075,0.0076923076923077,-0.0076923076923075,1.1102230246251563e-16,0.0831548665581995,1.8898039718126185e-05
action_substitution,gemma3:4b,0.0909090909090909,33,-0.015151515151515,0.0151515151515152,-0.015151515151515,1.1102230246251563e-16,0.0228835744720003,0.0152067993732326
negation,gemma3:4b,0.05,20,-0.0149999999999998,0.015,-0.0149999999999998,1.1102230246251563e-16,0.0828138425845119,0.0529232299595272
legitimation_add,gemma3:4b,0.05,20,-0.0199999999999998,0.02,-0.0199999999999998,1.1102230246251563e-16,0.0420862867105027,0.2172602515320028
delegitimation_add,gemma3:4b,0.125,40,-0.0124999999999998,0.0125,-0.0124999999999998,1.1102230246251563e-16,0.0233519203634582,0.001239153169341
provenance_add,gemma3:4b,0.1166666666666666,60,-0.0133333333333332,0.0133333333333334,-0.0133333333333332,1.1102230246251563e-16,0.00380929077882,0.0002013974845134
