perturbation_type,model,CFR_flip_rate,n_perturbations,mean_confidence_delta,mean_abs_confidence_delta,CDE_mean,CDE_median,t_pvalue,wilcoxon_pvalue
actor_substitution,mistral:7b,1.0,42,-0.942857142857,0.942857142857,-0.942857142857,-0.9499999999999998,3.3708128222823354e-57,3.310049398981805e-09
intensity_high,mistral:7b,1.0,48,-0.9406249999999372,0.9406249999999372,-0.9406249999999372,-0.9499999999999998,4.1582787551805704e-68,9.973668594075696e-11
action_substitution,mistral:7b,1.0,45,-0.9399999999999332,0.9399999999999332,-0.9399999999999332,-0.9499999999999998,2.884961400571165e-63,4.310088241927106e-10
negation,mistral:7b,1.0,21,-0.945238095238,0.945238095238,-0.945238095238,-0.9499999999999998,2.5318960997667323e-30,1.8022101049184185e-05
legitimation_add,mistral:7b,1.0,20,-0.9399999999999,0.9399999999999,-0.9399999999999,-0.9499999999999998,2.1192835951310188e-27,3.653363165034042e-05
delegitimation_add,mistral:7b,1.0,40,-0.9399999999998998,0.9399999999998998,-0.9399999999998998,-0.9499999999999998,7.53634256561518e-55,5.983710155322384e-09
provenance_add,mistral:7b,1.0,60,-0.9399999999999,0.9399999999999,-0.9399999999999,-0.9499999999999998,3.1073987892336236e-82,1.1143681368606225e-12
decontextualization,mistral:7b,1.0,34,-0.9382352941175294,0.9382352941175294,-0.9382352941175294,-0.9499999999999998,1.6366479884739676e-45,1.0423433384534269e-07
actor_substitution,llama3.2:3b,0.0,42,-0.0023809523800238,0.0023809523818333,-0.0023809523800238,9.999778782798785e-13,0.3231761017320608,1.6061480096913213e-08
intensity_high,llama3.2:3b,0.0208333333333333,48,0.0020833333342708,0.0062500000008958,0.0020833333342708,9.999778782798785e-13,0.5691755795696736,7.10112605008436e-10
action_substitution,llama3.2:3b,0.0444444444444444,45,9.333200878813841e-13,0.0044444444453333,9.333200878813841e-13,9.999778782798785e-13,0.9999999997670188,3.370361001947229e-09
negation,llama3.2:3b,0.238095238095238,21,-0.0142857142848095,0.0238095238100476,-0.0142857142848095,9.999778782798785e-13,0.1860849507196628,0.1313392837251016
legitimation_add,llama3.2:3b,0.1,20,-0.01999999999905,0.0200000000005499,-0.01999999999905,9.999778782798785e-13,0.0420862867191397,0.222676192802433
delegitimation_add,llama3.2:3b,0.125,40,-0.04749999999905,0.0475,-0.04749999999905,1.1102230246251563e-16,6.271107063444615e-07,0.0134937857353259
provenance_add,llama3.2:3b,0.15,60,-0.01999999999905,0.0200000000005499,-0.01999999999905,9.999778782798785e-13,0.0003022421430854,0.0422825183515461
decontextualization,llama3.2:3b,0.088235294117647,34,-0.0088235294108235,0.014705882353647,-0.0088235294108235,9.999778782798785e-13,0.1836124793693961,0.0016298925755847
actor_substitution,gemma3:4b,0.0444444444444444,45,-0.0022222222222221,0.0022222222222223,-0.0022222222222221,1.1102230246251563e-16,0.3227784787543331,1.3429061791437351e-09
legitimation_add,gemma3:4b,0.05,20,-0.0049999999999998,0.005,-0.0049999999999998,1.1102230246251563e-16,0.3298768009211357,0.0003929930264148
delegitimation_add,gemma3:4b,0.175,40,1.1102230246251563e-16,1.1102230246251563e-16,1.1102230246251563e-16,1.1102230246251563e-16,0.0,2.5396285894708567e-10
provenance_add,gemma3:4b,0.2166666666666666,60,-0.0033333333333332,0.0033333333333334,-0.0033333333333332,1.1102230246251563e-16,0.1590367713116016,3.224716053244096e-11
intensity_high,gemma3:4b,0.0444444444444444,45,1.1102230246251563e-16,1.1102230246251563e-16,1.1102230246251563e-16,1.1102230246251563e-16,0.0,1.9703444711799168e-11
action_substitution,gemma3:4b,0.0238095238095238,42,1.1102230246251563e-16,1.1102230246251563e-16,1.1102230246251563e-16,1.1102230246251563e-16,0.0,9.12734179928913e-11
negation,gemma3:4b,0.0476190476190476,21,-0.0047619047619046,0.0047619047619048,-0.0047619047619046,1.1102230246251563e-16,0.3292565771717201,0.0002385634540287
decontextualization,gemma3:4b,0.0294117647058823,34,-0.0029411764705881,0.0029411764705883,-0.0029411764705881,1.1102230246251563e-16,0.3245871274888693,3.462306727976004e-07
sufficiency,gemma3:4b,0.0,1,-0.0999999999999998,0.0999999999999998,,,,
actor_substitution,olmo2:7b,0.0714285714285714,42,-0.0035714285714284,0.0083333333333333,-0.0035714285714284,1.1102230246251563e-16,0.4119352168722715,0.0005883516640728
legitimation_add,olmo2:7b,0.15,20,-0.0049999999999499,0.01499999999995,-0.0049999999999499,1.1102230246251563e-16,0.5342008292089416,0.5566302781602339
delegitimation_add,olmo2:7b,0.25,40,-0.0032499999999499,0.02325000000005,-0.0032499999999499,1.1102230246251563e-16,0.6626745155439407,0.0876091842516198
provenance_add,olmo2:7b,0.15,60,-0.0189999999999499,0.0273333333332833,-0.0189999999999499,0.0,0.002093049508495,0.1659894330109009
intensity_high,olmo2:7b,0.3846153846153846,39,0.0146153846154616,0.0325641025641795,0.0146153846154616,1.1102230246251563e-16,0.0890777402774913,0.0016138535191599
action_substitution,olmo2:7b,0.2121212121212121,33,0.0121212121212121,0.0181818181818182,0.0121212121212121,1.1102230246251563e-16,0.088158550033727,0.0003330937359143
negation,olmo2:7b,0.1764705882352941,17,-0.014705882352941,0.0147058823529412,-0.014705882352941,1.1102230246251563e-16,0.1356651471945085,0.6211355279423957
decontextualization,olmo2:7b,0.1111111111111111,36,-0.0049999999999443,0.0105555555556111,-0.0049999999999443,1.1102230246251563e-16,0.2900954573935022,0.1420865953729104
