event_id,model,true_label,pred_label,pred_conf_temp,notes,actor_norm,annotation_provenance,annotation_ambiguous_actor,annotation_verb_intensity,annotation_casualty_counts,annotation_passive_voice,annotation_notes
CAO11875,conflibert,V,B,0.5148066282272339,"On 24 September 2023, an unidentified armed group shot and killed a bike rider beside a rice farm in Bamunka (Ngo-Ketunjia, Nord-Ouest) after having abducted him. They accused him of impersonating the armed group and extorting money from civilians.",Unidentified Armed Group (Cameroon),Local/Community,Yes,High,Yes (1),No,[auto-generated]
CAO9055,conflibert,V,B,0.5692238807678223,"On 4 September 2022, military forces shot and killed a man in Besali (Wabane, Lebialem, Sud-Ouest) after he was mistaken for a separatist fighter following an exchange of fire between soldiers and Ambazonia Liberation Army fighters.",Military Forces of Cameroon (1982-),Local/Community,No,High,Yes (1),No,[auto-generated]
CAO9679,conflibert,V,B,0.5024928450584412,"On 27 June 2022, military forces shot and killed four civilians in Banten (Bui, Nord-Ouest) who were previously arrested on 25 June during a military operation. The circumstances that led to their execution are unclear.",Military Forces of Cameroon (1982-),Local/Community,No,High,Yes (4),No,[auto-generated]
CAO5718,conflibert,V,B,0.5126312375068665,"On 16 October 2021, the military forces shot and killed a student in Waindo village, Wum subdivision (Menchum, Nord-Ouest). He was accused of being in possession of a military uniform and some ammunition.",Military Forces of Cameroon (1982-),Local/Community,No,High,Yes (1),No,[auto-generated]
CAO4163,conflibert,V,B,0.5055210590362549,"On 12 December 2020, the military forces shot and killed two civilians in Mkpot village, Mamfe subdivision (Manyu, Sud-Ouest).",Military Forces of Cameroon (1982-),Local/Community,No,High,Yes (2),No,[auto-generated]
CAO13672,conflibert,V,B,0.5403282642364502,"On 15 April 2024, Ambazonian Separatists from the ADF abducted 4 men and 2 women at a checkpoint in Mambanda (Kumba 2, Meme, Sud-Ouest). The militants also looted 3 motorbikes. The reason for the abduction is not known.",Ambazonian Separatists (Cameroon),Local/Community,No,Medium,No,Unknown,[auto-generated]
CAO3188,conflibert,V,B,0.5295669436454773,"On 16 April 2020, military forces killed three former Ambazonian separatists in Balikumbat town (Ngo-ketunjia, Nord-Ouest).",Military Forces of Cameroon (1982-),Independent-National,No,High,Yes (3),No,[auto-generated]
CAO4946,conflibert,V,B,0.5323848128318787,"On 13 January 2021, Ambazonian separatists kidnapped a truck driver and his assistant in Bukow village, Ndop subdivision (Ngo-Ketunjia, Nord-Ouest).",Ambazonian Separatists (Cameroon),Local/Community,No,Medium,No,Unknown,[auto-generated]
CAO15055,conflibert,V,B,0.5409231185913086,"Around 17 September 2024 (as reported), an unidentified armed group attacked and killed 1 civilian between Mora and Blabline (Kolofata, Mayo-Sava, Extreme-Nord) for an unknown reason.",Unidentified Armed Group (Cameroon),Local/Community,Yes,High,Yes (1),No,[auto-generated]
CAO12511,conflibert,V,B,0.5159202814102173,"On 19 July 2023, state security forces (coded as military) physically assualted 10 men, including the traditional chief and traditional council chairman, whom they had arrested in Nongomadiba (Kupe-Manenguba, Sud-Ouest), injuring them. They were targeted for not acting against Ambazonian Separatists who had buried a woman alive early in the morning (coded separately).",Military Forces of Cameroon (1982-),Local/Community,No,Medium,No,Yes,[auto-generated]
