model,label,precision,recall,f1,support
conflibert,B,0.35802469135802467,0.8285714285714286,0.5,70
conflibert,E,0.02631578947368421,0.25,0.047619047619047616,4
conflibert,P,0.0,0.0,0.0,3
conflibert,R,0.0,0.0,0.0,7
conflibert,S,0.0,0.0,0.0,41
conflibert,V,0.0,0.0,0.0,75
conflibert_conflibert,B,0.35802469135802467,0.8285714285714286,0.5,70
conflibert_conflibert,E,0.02631578947368421,0.25,0.047619047619047616,4
conflibert_conflibert,P,0.0,0.0,0.0,3
conflibert_conflibert,R,0.0,0.0,0.0,7
conflibert_conflibert,S,0.0,0.0,0.0,41
conflibert_conflibert,V,0.0,0.0,0.0,75
gemma3:4b,B,1.0,0.4857142857142857,0.6538461538461539,70
gemma3:4b,E,0.3,0.75,0.42857142857142855,4
gemma3:4b,P,0.75,1.0,0.8571428571428571,3
gemma3:4b,R,1.0,0.14285714285714285,0.25,7
gemma3:4b,S,1.0,0.024390243902439025,0.047619047619047616,41
gemma3:4b,V,0.5,1.0,0.6666666666666666,75
llama3.2:3b,B,0.9795918367346939,0.6857142857142857,0.8067226890756303,70
llama3.2:3b,E,0.3076923076923077,1.0,0.47058823529411764,4
llama3.2:3b,P,1.0,1.0,1.0,3
llama3.2:3b,R,0.0,0.0,0.0,7
llama3.2:3b,S,0.75,0.07317073170731707,0.13333333333333333,41
llama3.2:3b,V,0.5769230769230769,1.0,0.7317073170731707,75
mistral:7b,B,0.8333333333333334,0.9285714285714286,0.8783783783783784,70
mistral:7b,E,0.36363636363636365,1.0,0.5333333333333333,4
mistral:7b,P,0.5,1.0,0.6666666666666666,3
mistral:7b,R,0.16666666666666666,0.42857142857142855,0.24,7
mistral:7b,S,1.0,0.024390243902439025,0.047619047619047616,41
mistral:7b,V,0.7325581395348837,0.84,0.782608695652174,75
olmo2:7b,B,0.8904109589041096,0.9285714285714286,0.9090909090909091,70
olmo2:7b,E,0.3333333333333333,1.0,0.5,4
olmo2:7b,P,0.16666666666666666,1.0,0.2857142857142857,3
olmo2:7b,R,0.14285714285714285,0.2857142857142857,0.19047619047619047,7
olmo2:7b,S,1.0,0.07317073170731707,0.13636363636363635,41
olmo2:7b,V,0.8,0.8533333333333334,0.8258064516129032,75
