model,feature,feature_value,n_samples,error_rate,error_rate_diff_from_overall
acled-small-llm-ft:v1,notes_length,very_short,2,0.0,-0.036
acled-small-llm-ft:v1,notes_length,short,388,0.030927835051546393,-0.005072164948453604
acled-small-llm-ft:v1,notes_length,medium,470,0.036170212765957444,0.00017021276595744622
acled-small-llm-ft:v1,notes_length,long,138,0.050724637681159424,0.014724637681159426
acled-small-llm-ft:v1,notes_length,very_long,2,0.0,-0.036
acled-small-llm-ft:v1,notes_length_continuous,correlation,1000,0.03895763018408084,0.21836966255730403
llama3.2:3b,notes_length,very_short,2,0.0,-0.312
llama3.2:3b,notes_length,short,388,0.33762886597938147,0.025628865979381465
llama3.2:3b,notes_length,medium,470,0.2978723404255319,-0.014127659574468099
llama3.2:3b,notes_length,long,138,0.2971014492753623,-0.014898550724637694
llama3.2:3b,notes_length,very_long,2,0.0,-0.312
llama3.2:3b,notes_length_continuous,correlation,1000,-0.03108932117840101,0.3260316477760775
gemma3:4b,notes_length,very_short,2,0.0,-0.382
gemma3:4b,notes_length,short,388,0.3788659793814433,-0.003134020618556721
gemma3:4b,notes_length,medium,470,0.39574468085106385,0.01374468085106384
gemma3:4b,notes_length,long,138,0.35507246376811596,-0.02692753623188404
gemma3:4b,notes_length,very_long,2,0.0,-0.382
gemma3:4b,notes_length_continuous,correlation,1000,-0.0003172724502709709,0.9920049414854981
mistral:7b,notes_length,very_short,2,0.5,0.199
mistral:7b,notes_length,short,388,0.30927835051546393,0.00827835051546394
mistral:7b,notes_length,medium,470,0.29148936170212764,-0.009510638297872354
mistral:7b,notes_length,long,138,0.3115942028985507,0.01059420289855073
mistral:7b,notes_length,very_long,2,0.0,-0.301
mistral:7b,notes_length_continuous,correlation,1000,-0.02718055257688623,0.3905567420520544
conflibert_finetuned_acled_v1_seed42,notes_length,very_short,2,0.0,-0.057
conflibert_finetuned_acled_v1_seed42,notes_length,short,388,0.05412371134020619,-0.0028762886597938145
conflibert_finetuned_acled_v1_seed42,notes_length,medium,470,0.0574468085106383,0.00044680851063829546
conflibert_finetuned_acled_v1_seed42,notes_length,long,138,0.06521739130434782,0.008217391304347822
conflibert_finetuned_acled_v1_seed42,notes_length,very_long,2,0.0,-0.057
conflibert_finetuned_acled_v1_seed42,notes_length_continuous,correlation,1000,0.02741086322166672,0.38655258954924965
olmo2:7b,notes_length,very_short,2,1.0,0.6619999999999999
olmo2:7b,notes_length,short,388,0.36855670103092786,0.030556701030927835
olmo2:7b,notes_length,medium,470,0.32553191489361705,-0.012468085106382976
olmo2:7b,notes_length,long,138,0.2898550724637681,-0.048144927536231896
olmo2:7b,notes_length,very_long,2,0.0,-0.338
olmo2:7b,notes_length_continuous,correlation,1000,-0.07498031496726701,0.017718009395768137
