word,category,delta_mean,delta_std,count,flip_rate,n_total,p_value,significant,score_shift_pct,impact_magnitude
using excessive force,delegitimizing,-0.045374999999712416,0.05336627081550921,80,0.175,80,5.107532799599009e-11,True,-4.537499999971241,40.58463379136396
Location Y,neutral,-0.04088235294088228,0.12687677997118957,68,0.11764705882352941,68,0.009843818517092881,True,-4.088235294088228,33.71245187980769
Official sources claimed that,legitimizing,-0.03412499999971242,0.051868718164784465,80,0.15,80,9.181827218259181e-08,True,-3.412499999971242,30.522327892614914
did not kill,legitimizing,-0.04972222222194436,0.06438660513365815,36,0.2777777777777778,36,4.828919054116854e-05,True,-4.9722222221944365,29.83333333316662
unprovoked,delegitimizing,-0.03224999999971242,0.04955434301239057,80,0.1375,80,1.1987846440789615e-07,True,-3.2249999999712418,28.845276909490067
State-run media reported that,legitimizing,-0.031624999999712425,0.04977019976666106,80,0.125,80,2.1268077531086596e-07,True,-3.1624999999712426,28.286259915115128
"According to state media,",legitimizing,-0.030999999999712417,0.050980264238037,80,0.15,80,5.818855280718955e-07,True,-3.0999999999712418,27.72724292074017
to restore order,legitimizing,-0.030374999999712417,0.04966836218911721,80,0.15,80,5.124498405679422e-07,True,-3.0374999999712418,27.168225926365224
Location X,neutral,-0.026176470587941106,0.05046143530489072,68,0.11764705882352941,68,6.136228711968046e-05,True,-2.6176470587941107,21.585670627991043
security forces,legitimizing,-0.02909090909063629,0.051706604401141526,44,0.045454545454545456,44,0.0005527476156802712,True,-2.9090909090636288,19.296726052795915
armed forces,neutral,-0.027708333333062423,0.0500739701069959,48,0.08333333333333333,48,0.0003743366879709803,True,-2.7708333333062423,19.196896450367362
government troops,neutral,-0.027708333333062423,0.0500739701069959,48,0.0625,48,0.0003743366879709803,True,-2.7708333333062423,19.196896450367362
did not shoot,legitimizing,-0.03916666666641657,0.06247898197314153,24,0.2916666666666667,24,0.005405390158437493,True,-3.916666666641657,19.187669651679037
severely,delegitimizing,-0.01869047619021421,0.037698223469867,84,0.03571428571428571,84,1.857006887917659e-05,True,-1.869047619021421,17.130104383285293
shot,neutral,-0.021944444444166586,0.0361599181766725,36,0.05555555555555555,36,0.0008690066038485473,True,-2.1944444444166584,13.16666666649995
struck,neutral,-0.062499999999749895,0.0750000000002777,4,0.25,4,0.1941713456146033,False,-6.24999999997499,12.49999999994998
did not beat,legitimizing,-0.062499999999749895,0.0750000000002777,4,0.5,4,0.1941713456146033,False,-6.24999999997499,12.49999999994998
attacked,neutral,-0.062499999999749895,0.0750000000002777,4,0.25,4,0.1941713456146033,False,-6.24999999997499,12.49999999994998
violently,delegitimizing,-0.02285714285685706,0.049430620503667234,28,0.14285714285714285,28,0.021203955138908683,True,-2.2857142856857062,12.094863136144044
did not arrest,legitimizing,-0.024166666666416592,0.0394181161244555,12,0.0,12,0.057192751033419,False,-2.4166666666416594,8.371578903162945
executed,delegitimizing,-0.013888888888611034,0.03705422881420199,36,0.08333333333333333,36,0.030910977371998036,True,-1.3888888888611035,8.333333333166621
assaulted,neutral,-0.0374999999997499,0.0750000000001666,4,0.25,4,0.39100221895944687,False,-3.74999999997499,7.49999999994998
did not injure,legitimizing,-0.0374999999997499,0.0750000000001666,4,0.25,4,0.39100221895944687,False,-3.74999999997499,7.49999999994998
brutally,delegitimizing,-0.0099999999997272,0.036472353339698484,44,0.09090909090909091,44,0.0759253131512391,False,-0.9999999999727199,6.633249580529844
troops,neutral,-0.01874999999974991,0.03720119045728621,8,0.125,8,0.19702207216456474,False,-1.8749999999749911,5.303300858828371
personnel,neutral,-0.024999999999749917,0.05000000000016664,4,0.25,4,0.39100221896128506,False,-2.4999999999749916,4.999999999949983
units,neutral,-0.024999999999749917,0.05000000000016664,4,0.25,4,0.39100221896128506,False,-2.4999999999749916,4.999999999949983
murdered,delegitimizing,-0.008333333333055479,0.032732683535384305,36,0.08333333333333333,36,0.13561815713664993,False,-0.8333333333055479,4.999999999833287
detained,legitimizing,-0.009999999999749959,0.020000000000166718,4,0.0,4,0.3910022189695568,False,-0.9999999999749959,1.9999999999499918
captured,neutral,-0.009999999999749959,0.020000000000166718,4,0.0,4,0.3910022189695568,False,-0.9999999999749959,1.9999999999499918
apprehended,neutral,-0.009999999999749959,0.020000000000166718,4,0.0,4,0.3910022189695568,False,-0.9999999999749959,1.9999999999499918
