model,prob_col,threshold,accepted,coverage,correct,accuracy,total_valid
llama3.2:3b,pred_conf,0.0,200,1.0,142,0.71,200
llama3.2:3b,pred_conf,0.1,199,0.995,141,0.709,200
llama3.2:3b,pred_conf,0.2,199,0.995,141,0.709,200
llama3.2:3b,pred_conf,0.3,199,0.995,141,0.709,200
llama3.2:3b,pred_conf,0.4,199,0.995,141,0.709,200
llama3.2:3b,pred_conf,0.5,199,0.995,141,0.709,200
llama3.2:3b,pred_conf,0.6,199,0.995,141,0.709,200
llama3.2:3b,pred_conf,0.7,199,0.995,141,0.709,200
llama3.2:3b,pred_conf,0.8,199,0.995,141,0.709,200
llama3.2:3b,pred_conf,0.9,191,0.955,137,0.717,200
llama3.2:3b,pred_conf,0.95,157,0.785,119,0.758,200
llama3.2:3b,pred_conf,0.99,157,0.785,119,0.758,200
llama3.2:3b,pred_conf_iso,0.0,200,1.0,142,0.71,200
llama3.2:3b,pred_conf_iso,0.1,199,0.995,141,0.709,200
llama3.2:3b,pred_conf_iso,0.2,199,0.995,141,0.709,200
llama3.2:3b,pred_conf_iso,0.3,191,0.955,137,0.717,200
llama3.2:3b,pred_conf_iso,0.4,191,0.955,137,0.717,200
llama3.2:3b,pred_conf_iso,0.5,157,0.785,119,0.758,200
llama3.2:3b,pred_conf_iso,0.6,157,0.785,119,0.758,200
llama3.2:3b,pred_conf_iso,0.7,157,0.785,119,0.758,200
llama3.2:3b,pred_conf_iso,0.8,0,0.0,0,,200
llama3.2:3b,pred_conf_iso,0.9,0,0.0,0,,200
llama3.2:3b,pred_conf_iso,0.95,0,0.0,0,,200
llama3.2:3b,pred_conf_iso,0.99,0,0.0,0,,200
llama3.2:3b,pred_conf_temp,0.0,200,1.0,142,0.71,200
llama3.2:3b,pred_conf_temp,0.1,199,0.995,141,0.709,200
llama3.2:3b,pred_conf_temp,0.2,199,0.995,141,0.709,200
llama3.2:3b,pred_conf_temp,0.3,199,0.995,141,0.709,200
llama3.2:3b,pred_conf_temp,0.4,199,0.995,141,0.709,200
llama3.2:3b,pred_conf_temp,0.5,199,0.995,141,0.709,200
llama3.2:3b,pred_conf_temp,0.6,199,0.995,141,0.709,200
llama3.2:3b,pred_conf_temp,0.7,199,0.995,141,0.709,200
llama3.2:3b,pred_conf_temp,0.8,199,0.995,141,0.709,200
llama3.2:3b,pred_conf_temp,0.9,157,0.785,119,0.758,200
llama3.2:3b,pred_conf_temp,0.95,157,0.785,119,0.758,200
llama3.2:3b,pred_conf_temp,0.99,157,0.785,119,0.758,200
