model,prob_col,threshold,accepted,coverage,correct,accuracy,total_valid
acled-small-llm-ft:v1,pred_conf,0.0,200,1.0,193,0.965,200
acled-small-llm-ft:v1,pred_conf,0.1,200,1.0,193,0.965,200
acled-small-llm-ft:v1,pred_conf,0.2,200,1.0,193,0.965,200
acled-small-llm-ft:v1,pred_conf,0.3,200,1.0,193,0.965,200
acled-small-llm-ft:v1,pred_conf,0.4,200,1.0,193,0.965,200
acled-small-llm-ft:v1,pred_conf,0.5,200,1.0,193,0.965,200
acled-small-llm-ft:v1,pred_conf,0.6,200,1.0,193,0.965,200
acled-small-llm-ft:v1,pred_conf,0.7,200,1.0,193,0.965,200
acled-small-llm-ft:v1,pred_conf,0.8,200,1.0,193,0.965,200
acled-small-llm-ft:v1,pred_conf,0.9,200,1.0,193,0.965,200
acled-small-llm-ft:v1,pred_conf,0.95,200,1.0,193,0.965,200
acled-small-llm-ft:v1,pred_conf,0.99,200,1.0,193,0.965,200
llama3.2:3b,pred_conf,0.0,200,1.0,142,0.71,200
llama3.2:3b,pred_conf,0.1,199,0.995,141,0.709,200
llama3.2:3b,pred_conf,0.2,199,0.995,141,0.709,200
llama3.2:3b,pred_conf,0.3,199,0.995,141,0.709,200
llama3.2:3b,pred_conf,0.4,199,0.995,141,0.709,200
llama3.2:3b,pred_conf,0.5,199,0.995,141,0.709,200
llama3.2:3b,pred_conf,0.6,199,0.995,141,0.709,200
llama3.2:3b,pred_conf,0.7,199,0.995,141,0.709,200
llama3.2:3b,pred_conf,0.8,199,0.995,141,0.709,200
llama3.2:3b,pred_conf,0.9,191,0.955,137,0.717,200
llama3.2:3b,pred_conf,0.95,157,0.785,119,0.758,200
llama3.2:3b,pred_conf,0.99,157,0.785,119,0.758,200
gemma3:4b,pred_conf,0.0,200,1.0,125,0.625,200
gemma3:4b,pred_conf,0.1,200,1.0,125,0.625,200
gemma3:4b,pred_conf,0.2,200,1.0,125,0.625,200
gemma3:4b,pred_conf,0.3,200,1.0,125,0.625,200
gemma3:4b,pred_conf,0.4,200,1.0,125,0.625,200
gemma3:4b,pred_conf,0.5,200,1.0,125,0.625,200
gemma3:4b,pred_conf,0.6,200,1.0,125,0.625,200
gemma3:4b,pred_conf,0.7,200,1.0,125,0.625,200
gemma3:4b,pred_conf,0.8,200,1.0,125,0.625,200
gemma3:4b,pred_conf,0.9,122,0.61,79,0.648,200
gemma3:4b,pred_conf,0.95,122,0.61,79,0.648,200
gemma3:4b,pred_conf,0.99,0,0.0,0,,200
