model,event_id,true_label,pred_label,pred_conf,logits,latency_sec,actor_norm,notes,pred_conf_iso,pred_conf_temp,prob_V,prob_B,prob_E,prob_P,prob_R,prob_S
llama3.2:3b,CAO11875,V,V,0.92,"{""V"": 0.92, ""B"": 0.02, ""E"": 0.01, ""P"": 0.01, ""R"": 0.04}",0.64,Unidentified Armed Group (Cameroon),"On 24 September 2023, an unidentified armed group shot and killed a bike rider beside a rice farm in Bamunka (Ngo-Ketunjia, Nord-Ouest) after having abducted him. They accused him of impersonating the armed group and extorting money from civilians.",0.6025917926565875,0.92,0.3305872485800247,0.1344067451697615,0.13306937571008917,0.13306937571008917,0.13712194153082538,0.13174531329887934
llama3.2:3b,CAO9055,V,V,0.92,"{""V"": 0.92, ""B"": 0.02, ""E"": 0.01, ""P"": 0.01, ""R"": 0.04}",0.66,Military Forces of Cameroon (1982-),"On 4 September 2022, military forces shot and killed a man in Besali (Wabane, Lebialem, Sud-Ouest) after he was mistaken for a separatist fighter following an exchange of fire between soldiers and Ambazonia Liberation Army fighters.",0.6025917926565875,0.92,0.3305872485800247,0.1344067451697615,0.13306937571008917,0.13306937571008917,0.13712194153082538,0.13174531329887934
llama3.2:3b,CAO3117,B,B,0.93,"{""V"": 0.03, ""B"": 0.93, ""E"": 0.02, ""P"": 0.01, ""R"": 0.01}",0.61,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 23 March 2020, Boko Haram were repulsed by the military after staging an attack on the village of Goshikale in Mora subdivision (Mayo-Sava, Extreme-Nord). Militants destroyed the local hospital and looted several houses, taking away 3 motorcycles.",0.6772151898734177,0.93,0.1354922519708132,0.3332571644850734,0.13414408153800397,0.13280932562513567,0.13280932562513567,0.13148785075550468
llama3.2:3b,CAO13564,B,B,0.92,"{""V"": 0.02, ""B"": 0.93, ""E"": 0.03, ""P"": 0.01, ""R"": 0.01}",0.62,Military Forces of Cameroon (1982-) Gendarmerie,"On 21 April 2024, gendarmerie officers clashed with Ambazonian Separatists from the Restoration Forces faction at the Separatist hideout in Kouki (Mbven, Bui, Nord-Ouest). There were no fatalities. No information on the injuries.",0.6025917926565875,0.92,0.13414408153800397,0.3332571644850734,0.1354922519708132,0.13280932562513567,0.13280932562513567,0.13148785075550468
llama3.2:3b,CAO8281,S,E,0.96,"{""V"": 0.02, ""B"": 0.01, ""E"": 0.96, ""P"": 0.0, ""R"": 0.0}",0.63,Islamic State West Africa Province (ISWAP) and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"Looting: On 18 December 2023, ISWAP or Boko Haram militants looted 2 houses in Waza (Waza, Logone-et-Chari, Extreme-Nord).",0.6772151898734177,0.96,0.13350016810178714,0.13217181923466034,0.34175794968440915,0.13085668765960057,0.13085668765960057,0.13085668765960057
llama3.2:3b,CAO10079,S,V,0.92,"{""V"": 0.92, ""B"": 0.02, ""E"": 0.01, ""P"": 0.01, ""R"": 0.03, ""S"": 0.01}",0.7,Civilians (Cameroon),"Displacement: On 2 February 2023, civilians were displaced for fear of retaliation attacks from, the state security forces in Diongo (Dibombari, Moungo, Littoral) after suspected Ambazonian Separatists mounted an illegal checkpoint paralyzing vehicle movement.",0.6025917926565875,0.92,0.33060057961982675,0.13441216516607782,0.13307474177654105,0.13307474177654105,0.13576302988414168,0.13307474177654105
llama3.2:3b,CAO9679,V,V,0.99,"{""V"": 0.99, ""B"": 0.01, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",0.62,Military Forces of Cameroon (1982-),"On 27 June 2022, military forces shot and killed four civilians in Banten (Bui, Nord-Ouest) who were previously arrested on 25 June during a military operation. The circumstances that led to their execution are unclear.",0.6772151898734177,0.99,0.3494526690479928,0.13115346521695664,0.12984846643367523,0.12984846643367523,0.12984846643367523,0.12984846643367523
llama3.2:3b,CAO5718,V,V,0.99,"{""V"": 0.99, ""B"": 0.01, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",0.64,Military Forces of Cameroon (1982-),"On 16 October 2021, the military forces shot and killed a student in Waindo village, Wum subdivision (Menchum, Nord-Ouest). He was accused of being in possession of a military uniform and some ammunition.",0.6772151898734177,0.99,0.3494526690479928,0.13115346521695664,0.12984846643367523,0.12984846643367523,0.12984846643367523,0.12984846643367523
llama3.2:3b,CAO8534,B,B,0.93,"{""B"": 0.93, ""E"": 0.02, ""P"": 0.01, ""R"": 0.01, ""S"": 0.03}",0.61,Unidentified Armed Group (Cameroon),"On 21 February 2024, an unidentified armed group clashed with Boko Haram (JAS) (likely) militants in Kouyape (Kolofata, Mayo-Sava, Extreme-Nord). The bodies of 3 militants were found by civilians. The exact circumstances of their death are unknown.",0.6772151898734177,0.93,0.13148785075550468,0.3332571644850734,0.13414408153800397,0.13280932562513567,0.13280932562513567,0.1354922519708132
llama3.2:3b,CAO4163,V,V,0.95,"{""V"": 0.95, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.01, ""S"": 0.01}",0.64,Military Forces of Cameroon (1982-),"On 12 December 2020, the military forces shot and killed two civilians in Mkpot village, Mamfe subdivision (Manyu, Sud-Ouest).",0.6772151898734177,0.9499999999999998,0.33861823390414764,0.13360308058636017,0.1322737077229026,0.13095756234044575,0.1322737077229026,0.1322737077229026
