model,label,precision,recall,f1,support
llama3.2:3b,B,0.8867924528301887,0.6714285714285714,0.7642276422764228,70
llama3.2:3b,E,0.15,0.75,0.25,4
llama3.2:3b,P,0.3333333333333333,1.0,0.5,3
llama3.2:3b,R,0.3,0.42857142857142855,0.35294117647058826,7
llama3.2:3b,S,0.5,0.4634146341463415,0.4810126582278481,41
llama3.2:3b,V,0.7285714285714285,0.68,0.7034482758620689,75
mistral:7b,B,0.9818181818181818,0.7714285714285715,0.864,70
mistral:7b,E,0.25,1.0,0.4,4
mistral:7b,P,0.75,1.0,0.8571428571428571,3
mistral:7b,R,0.23076923076923078,0.42857142857142855,0.3,7
mistral:7b,S,0.7692307692307693,0.24390243902439024,0.37037037037037035,41
mistral:7b,V,0.7272727272727273,0.96,0.8275862068965517,75
