perturbation_type,model,CFR_flip_rate,n_perturbations,mean_confidence_delta,mean_abs_confidence_delta,CDE_mean,CDE_median,t_pvalue,wilcoxon_pvalue
actor_substitution,mistral:7b,0.1666666666666666,42,-0.0138095238095238,0.0276190476190476,-0.0138095238095238,-0.03,0.0008594060559929,2.5986069319631767e-06
legitimation_add,mistral:7b,0.35,20,-0.0145,0.0275,-0.0145,-0.03,0.0162697080218357,0.0010766328645878
delegitimation_add,mistral:7b,0.525,40,-0.017,0.028,-0.017,-0.03,3.740015954435427e-05,4.770154645105834e-07
provenance_add,mistral:7b,0.3333333333333333,60,-0.0228333333333333,0.0308333333333333,-0.0228333333333333,-0.03,4.067766573376141e-09,2.880880619556366e-11
decontextualization,mistral:7b,0.4411764705882353,34,-0.013235294117647,0.0273529411764706,-0.013235294117647,-0.03,0.0040145931980129,3.8658843054679786e-05
intensity_high,mistral:7b,0.3888888888888889,36,-0.0236111111111111,0.0297222222222222,-0.0236111111111111,-0.03,4.808481273816011e-09,2.6240587801123928e-08
action_substitution,mistral:7b,0.3333333333333333,30,-0.0223333333333333,0.0296666666666666,-0.0223333333333333,-0.03,1.1065461823203086e-06,6.417568991010964e-07
negation,mistral:7b,0.2,15,-0.0293333333333333,0.036,-0.0293333333333333,-0.03,0.0047564211934517,0.0005775880849503
sufficiency,mistral:7b,0.0,1,-0.03,0.03,,,,
actor_substitution,gemma3:4b,0.4444444444444444,45,0.0462222222222221,0.0502222222222221,0.0462222222222221,0.05,1.0657406412923651e-14,3.8574098668250553e-08
legitimation_add,gemma3:4b,0.25,20,0.0504999999999999,0.0544999999999999,0.0504999999999999,0.06,1.6376043137281386e-07,0.0001853582129056
delegitimation_add,gemma3:4b,0.275,40,0.0529999999999999,0.0554999999999999,0.0529999999999999,0.06,2.42216919213996e-16,5.794888093956719e-08
provenance_add,gemma3:4b,0.2833333333333333,60,0.0554999999999999,0.0564999999999999,0.0554999999999999,0.0649999999999999,1.007828755317648e-28,1.0268082884043929e-11
decontextualization,gemma3:4b,0.1764705882352941,34,0.0505882352941175,0.0552941176470587,0.0505882352941175,0.06,1.5324260418807133e-11,1.2856484765491928e-06
intensity_high,gemma3:4b,0.2424242424242424,33,0.0457575757575757,0.0493939393939393,0.0457575757575757,0.05,3.939030550290021e-12,3.045505789563262e-06
action_substitution,gemma3:4b,0.2666666666666666,30,0.0406666666666666,0.0486666666666666,0.0406666666666666,0.05,6.828630755999068e-08,4.012226277332545e-05
negation,gemma3:4b,0.2857142857142857,14,0.0357142857142856,0.0442857142857142,0.0357142857142856,0.05,0.00075515351763,0.0086393855873656
actor_substitution,olmo2:7b,0.5454545454545454,33,-0.05151515151515153,0.05151515151515155,-0.05151515151515153,-0.040000000000000036,1.1574576555455817e-06,3.425630175111803e-06
intensity_high,olmo2:7b,0.37037037037037035,27,-0.03555555555555559,0.03555555555555559,-0.03555555555555559,-0.040000000000000036,6.438472863505665e-14,9.633570086430965e-07
action_substitution,olmo2:7b,0.09523809523809523,21,-0.038095238095238126,0.038095238095238126,-0.038095238095238126,-0.040000000000000036,1.0799864534210524e-14,7.74421643104407e-06
negation,olmo2:7b,0.7857142857142857,14,-0.057857142857142885,0.057857142857142885,-0.057857142857142885,-0.040000000000000036,6.053695417966799e-05,0.0004807073629020617
legitimation_add,olmo2:7b,0.7,20,-0.06350000000000001,0.06450000000000002,-0.06350000000000001,-0.040000000000000036,4.5924921725913025e-05,9.226396305231976e-05
delegitimation_add,olmo2:7b,0.475,40,-0.061250000000000006,0.06275,-0.061250000000000006,-0.040000000000000036,6.26003016025465e-10,3.697878445530762e-08
provenance_add,olmo2:7b,0.5,60,-0.067,0.067,-0.067,-0.040000000000000036,2.421592442693128e-15,4.599854534794474e-11
decontextualization,olmo2:7b,0.7058823529411765,34,-0.05088235294117648,0.05147058823529414,-0.05088235294117648,-0.040000000000000036,3.296288753060339e-07,1.3984927809979155e-06
