model,prob_col,threshold,accepted,coverage,correct,accuracy,total_valid
llama3.2:3b,pred_conf,0.0,200,1.0,125,0.625,200
llama3.2:3b,pred_conf,0.1,199,0.995,125,0.628,200
llama3.2:3b,pred_conf,0.2,199,0.995,125,0.628,200
llama3.2:3b,pred_conf,0.3,199,0.995,125,0.628,200
llama3.2:3b,pred_conf,0.4,199,0.995,125,0.628,200
llama3.2:3b,pred_conf,0.5,199,0.995,125,0.628,200
llama3.2:3b,pred_conf,0.6,199,0.995,125,0.628,200
llama3.2:3b,pred_conf,0.7,199,0.995,125,0.628,200
llama3.2:3b,pred_conf,0.8,196,0.98,123,0.628,200
llama3.2:3b,pred_conf,0.9,152,0.76,99,0.651,200
llama3.2:3b,pred_conf,0.95,44,0.22,30,0.682,200
llama3.2:3b,pred_conf,0.99,36,0.18,25,0.694,200
mistral:7b,pred_conf,0.0,200,1.0,115,0.575,200
mistral:7b,pred_conf,0.1,200,1.0,115,0.575,200
mistral:7b,pred_conf,0.2,200,1.0,115,0.575,200
mistral:7b,pred_conf,0.3,200,1.0,115,0.575,200
mistral:7b,pred_conf,0.4,200,1.0,115,0.575,200
mistral:7b,pred_conf,0.5,200,1.0,115,0.575,200
mistral:7b,pred_conf,0.6,200,1.0,115,0.575,200
mistral:7b,pred_conf,0.7,200,1.0,115,0.575,200
mistral:7b,pred_conf,0.8,194,0.97,114,0.588,200
mistral:7b,pred_conf,0.9,160,0.8,110,0.688,200
mistral:7b,pred_conf,0.95,118,0.59,84,0.712,200
mistral:7b,pred_conf,0.99,1,0.005,0,0.0,200
gemma3:4b,pred_conf,0.0,200,1.0,113,0.565,200
gemma3:4b,pred_conf,0.1,200,1.0,113,0.565,200
gemma3:4b,pred_conf,0.2,200,1.0,113,0.565,200
gemma3:4b,pred_conf,0.3,200,1.0,113,0.565,200
gemma3:4b,pred_conf,0.4,200,1.0,113,0.565,200
gemma3:4b,pred_conf,0.5,200,1.0,113,0.565,200
gemma3:4b,pred_conf,0.6,200,1.0,113,0.565,200
gemma3:4b,pred_conf,0.7,200,1.0,113,0.565,200
gemma3:4b,pred_conf,0.8,199,0.995,113,0.568,200
gemma3:4b,pred_conf,0.9,73,0.365,53,0.726,200
gemma3:4b,pred_conf,0.95,3,0.015,0,0.0,200
gemma3:4b,pred_conf,0.99,0,0.0,0,,200
olmo2:7b,pred_conf,0.0,200,1.0,134,0.67,200
