perturbation_type,model,CFR_flip_rate,n_perturbations,mean_confidence_delta,mean_abs_confidence_delta,CDE_mean,CDE_median,t_pvalue,wilcoxon_pvalue
actor_substitution,mistral:7b,0.375,24,-0.0066666666666665,0.0183333333333333,-0.0066666666666665,1.1102230246251563e-16,0.4246534019998417,0.0147425649230897
legitimation_add,mistral:7b,0.7,20,0.004,0.023,0.004,1.1102230246251563e-16,0.6410166973132012,0.1030584731577294
delegitimation_add,mistral:7b,0.85,40,-0.0022499999999999,0.01775,-0.0022499999999999,1.1102230246251563e-16,0.6279450610053253,0.30247472669344
provenance_add,mistral:7b,0.6666666666666666,60,-0.0093333333333332,0.0213333333333333,-0.0093333333333332,1.1102230246251563e-16,0.044246823782082,0.9042963820209018
decontextualization,mistral:7b,0.75,32,0.00625,0.02125,0.00625,1.1102230246251563e-16,0.2378637480418864,0.0579697987149313
intensity_high,mistral:7b,0.6666666666666666,27,0.0044444444444445,0.0133333333333334,0.0044444444444445,1.1102230246251563e-16,0.3265270222606068,0.0106842974283294
action_substitution,mistral:7b,0.6666666666666666,21,0.000952380952381,0.0152380952380953,0.000952380952381,1.1102230246251563e-16,0.8625199916146009,0.2062898063361946
negation,mistral:7b,0.5714285714285714,14,-0.0207142857142856,0.035,-0.0207142857142856,1.1102230246251563e-16,0.2041791255794396,0.7728299926844475
actor_substitution,gemma3:4b,0.2424242424242424,33,0.0836363636363636,0.0836363636363636,0.0836363636363636,0.0999999999999999,1.9854151314692687e-16,3.257833738988902e-07
legitimation_add,gemma3:4b,0.15,20,0.091,0.091,0.091,0.0999999999999999,1.0349458257505898e-12,2.855719911526296e-05
delegitimation_add,gemma3:4b,0.225,40,0.0934999999999999,0.0934999999999999,0.0934999999999999,0.0999999999999999,8.507385792789855e-29,2.11792018329683e-09
provenance_add,gemma3:4b,0.2333333333333333,60,0.0943333333333333,0.0943333333333333,0.0943333333333333,0.0999999999999999,8.69939617028251e-46,1.8004549986973905e-13
decontextualization,gemma3:4b,0.1875,32,0.0943749999999999,0.0943749999999999,0.0943749999999999,0.0999999999999999,4.578351080559612e-23,6.078357024768105e-08
intensity_high,gemma3:4b,0.1944444444444444,36,0.0933333333333333,0.0933333333333333,0.0933333333333333,0.0999999999999999,1.1429295822283709e-29,1.6943353096030142e-08
action_substitution,gemma3:4b,0.2121212121212121,33,0.0927272727272727,0.0927272727272727,0.0927272727272727,0.0999999999999999,1.0886435045584187e-26,7.450682457680531e-08
negation,gemma3:4b,0.2666666666666666,15,0.0893333333333333,0.0893333333333333,0.0893333333333333,0.0999999999999999,2.3176448513339573e-11,0.0003466193511346
legitimation_add,olmo2:7b,0.8,20,-0.056500000000000015,0.06750000000000003,-0.056500000000000015,-0.040000000000000036,0.0007226854410927958,0.001449199548237361
delegitimation_add,olmo2:7b,0.65,40,-0.04600000000000002,0.061500000000000034,-0.04600000000000002,-0.040000000000000036,4.581423707600834e-05,0.00019838938982479648
provenance_add,olmo2:7b,0.75,60,-0.048500000000000015,0.058500000000000024,-0.048500000000000015,-0.040000000000000036,8.256768744595178e-09,3.770218677380531e-08
actor_substitution,olmo2:7b,0.8518518518518519,27,-0.0414814814814815,0.06740740740740742,-0.0414814814814815,-0.040000000000000036,0.008180730675336373,0.012850095833975918
decontextualization,olmo2:7b,0.6666666666666666,30,-0.04200000000000002,0.06333333333333337,-0.04200000000000002,-0.040000000000000036,0.0020285921976890033,0.0020505336036165302
intensity_high,olmo2:7b,0.42857142857142855,21,-0.003809523809523808,0.03523809523809526,-0.003809523809523808,0.0,0.7329083363726181,0.5520194588485803
action_substitution,olmo2:7b,0.4,15,-0.028666666666666663,0.03266666666666671,-0.028666666666666663,-0.040000000000000036,0.011404719836259434,0.023988310525453655
negation,olmo2:7b,0.6,10,-0.02799999999999999,0.05000000000000003,-0.02799999999999999,-0.040000000000000036,0.19705089149920446,0.212890625
