model,prob_col,threshold,accepted,coverage,correct,accuracy,total_valid
llama3.2:3b,pred_conf,0.0,200,1.0,117,0.585,200
llama3.2:3b,pred_conf,0.1,200,1.0,117,0.585,200
llama3.2:3b,pred_conf,0.2,200,1.0,117,0.585,200
llama3.2:3b,pred_conf,0.3,200,1.0,117,0.585,200
llama3.2:3b,pred_conf,0.4,200,1.0,117,0.585,200
llama3.2:3b,pred_conf,0.5,199,0.995,117,0.588,200
llama3.2:3b,pred_conf,0.6,199,0.995,117,0.588,200
llama3.2:3b,pred_conf,0.7,198,0.99,117,0.591,200
llama3.2:3b,pred_conf,0.8,197,0.985,117,0.594,200
llama3.2:3b,pred_conf,0.9,179,0.895,110,0.615,200
llama3.2:3b,pred_conf,0.95,40,0.2,30,0.75,200
llama3.2:3b,pred_conf,0.99,4,0.02,1,0.25,200
mistral:7b,pred_conf,0.0,200,1.0,136,0.68,200
mistral:7b,pred_conf,0.1,200,1.0,136,0.68,200
mistral:7b,pred_conf,0.2,200,1.0,136,0.68,200
mistral:7b,pred_conf,0.3,200,1.0,136,0.68,200
mistral:7b,pred_conf,0.4,200,1.0,136,0.68,200
mistral:7b,pred_conf,0.5,200,1.0,136,0.68,200
mistral:7b,pred_conf,0.6,200,1.0,136,0.68,200
mistral:7b,pred_conf,0.7,200,1.0,136,0.68,200
mistral:7b,pred_conf,0.8,190,0.95,135,0.711,200
mistral:7b,pred_conf,0.9,140,0.7,111,0.793,200
mistral:7b,pred_conf,0.95,69,0.345,52,0.754,200
mistral:7b,pred_conf,0.99,0,0.0,0,,200
olmo2:7b,pred_conf,0.0,200,1.0,134,0.67,200
olmo2:7b,pred_conf,0.1,200,1.0,134,0.67,200
olmo2:7b,pred_conf,0.2,200,1.0,134,0.67,200
olmo2:7b,pred_conf,0.3,200,1.0,134,0.67,200
olmo2:7b,pred_conf,0.4,200,1.0,134,0.67,200
olmo2:7b,pred_conf,0.5,200,1.0,134,0.67,200
olmo2:7b,pred_conf,0.6,200,1.0,134,0.67,200
olmo2:7b,pred_conf,0.7,200,1.0,134,0.67,200
olmo2:7b,pred_conf,0.8,200,1.0,134,0.67,200
olmo2:7b,pred_conf,0.9,152,0.76,113,0.743,200
olmo2:7b,pred_conf,0.95,152,0.76,113,0.743,200
olmo2:7b,pred_conf,0.99,1,0.005,1,1.0,200
llama3.2:3b,pred_conf_iso,0.0,200,1.0,117,0.585,200
llama3.2:3b,pred_conf_iso,0.1,200,1.0,117,0.585,200
llama3.2:3b,pred_conf_iso,0.2,200,1.0,117,0.585,200
llama3.2:3b,pred_conf_iso,0.3,186,0.93,114,0.613,200
llama3.2:3b,pred_conf_iso,0.4,186,0.93,114,0.613,200
llama3.2:3b,pred_conf_iso,0.5,100,0.5,69,0.69,200
llama3.2:3b,pred_conf_iso,0.6,40,0.2,30,0.75,200
llama3.2:3b,pred_conf_iso,0.7,40,0.2,30,0.75,200
llama3.2:3b,pred_conf_iso,0.8,40,0.2,30,0.75,200
llama3.2:3b,pred_conf_iso,0.9,0,0.0,0,,200
llama3.2:3b,pred_conf_iso,0.95,0,0.0,0,,200
llama3.2:3b,pred_conf_iso,0.99,0,0.0,0,,200
mistral:7b,pred_conf_iso,0.0,200,1.0,136,0.68,200
mistral:7b,pred_conf_iso,0.1,200,1.0,136,0.68,200
mistral:7b,pred_conf_iso,0.2,192,0.96,135,0.703,200
mistral:7b,pred_conf_iso,0.3,190,0.95,135,0.711,200
mistral:7b,pred_conf_iso,0.4,190,0.95,135,0.711,200
mistral:7b,pred_conf_iso,0.5,140,0.7,111,0.793,200
mistral:7b,pred_conf_iso,0.6,140,0.7,111,0.793,200
mistral:7b,pred_conf_iso,0.7,140,0.7,111,0.793,200
mistral:7b,pred_conf_iso,0.8,70,0.35,53,0.757,200
mistral:7b,pred_conf_iso,0.9,0,0.0,0,,200
mistral:7b,pred_conf_iso,0.95,0,0.0,0,,200
mistral:7b,pred_conf_iso,0.99,0,0.0,0,,200
olmo2:7b,pred_conf_iso,0.0,200,1.0,134,0.67,200
olmo2:7b,pred_conf_iso,0.1,200,1.0,134,0.67,200
olmo2:7b,pred_conf_iso,0.2,200,1.0,134,0.67,200
olmo2:7b,pred_conf_iso,0.3,200,1.0,134,0.67,200
olmo2:7b,pred_conf_iso,0.4,200,1.0,134,0.67,200
olmo2:7b,pred_conf_iso,0.5,152,0.76,113,0.743,200
olmo2:7b,pred_conf_iso,0.6,152,0.76,113,0.743,200
olmo2:7b,pred_conf_iso,0.7,152,0.76,113,0.743,200
olmo2:7b,pred_conf_iso,0.8,1,0.005,1,1.0,200
olmo2:7b,pred_conf_iso,0.9,1,0.005,1,1.0,200
olmo2:7b,pred_conf_iso,0.95,1,0.005,1,1.0,200
olmo2:7b,pred_conf_iso,0.99,1,0.005,1,1.0,200
llama3.2:3b,pred_conf_temp,0.0,200,1.0,117,0.585,200
llama3.2:3b,pred_conf_temp,0.1,200,1.0,117,0.585,200
llama3.2:3b,pred_conf_temp,0.2,200,1.0,117,0.585,200
llama3.2:3b,pred_conf_temp,0.3,200,1.0,117,0.585,200
llama3.2:3b,pred_conf_temp,0.4,200,1.0,117,0.585,200
llama3.2:3b,pred_conf_temp,0.5,199,0.995,117,0.588,200
llama3.2:3b,pred_conf_temp,0.6,199,0.995,117,0.588,200
llama3.2:3b,pred_conf_temp,0.7,198,0.99,117,0.591,200
llama3.2:3b,pred_conf_temp,0.8,197,0.985,117,0.594,200
llama3.2:3b,pred_conf_temp,0.9,179,0.895,110,0.615,200
llama3.2:3b,pred_conf_temp,0.95,7,0.035,4,0.571,200
llama3.2:3b,pred_conf_temp,0.99,4,0.02,1,0.25,200
mistral:7b,pred_conf_temp,0.0,200,1.0,136,0.68,200
mistral:7b,pred_conf_temp,0.1,200,1.0,136,0.68,200
mistral:7b,pred_conf_temp,0.2,200,1.0,136,0.68,200
mistral:7b,pred_conf_temp,0.3,200,1.0,136,0.68,200
mistral:7b,pred_conf_temp,0.4,200,1.0,136,0.68,200
mistral:7b,pred_conf_temp,0.5,200,1.0,136,0.68,200
mistral:7b,pred_conf_temp,0.6,200,1.0,136,0.68,200
mistral:7b,pred_conf_temp,0.7,200,1.0,136,0.68,200
mistral:7b,pred_conf_temp,0.8,190,0.95,135,0.711,200
mistral:7b,pred_conf_temp,0.9,140,0.7,111,0.793,200
mistral:7b,pred_conf_temp,0.95,9,0.045,8,0.889,200
mistral:7b,pred_conf_temp,0.99,0,0.0,0,,200
olmo2:7b,pred_conf_temp,0.0,200,1.0,134,0.67,200
olmo2:7b,pred_conf_temp,0.1,200,1.0,134,0.67,200
olmo2:7b,pred_conf_temp,0.2,200,1.0,134,0.67,200
olmo2:7b,pred_conf_temp,0.3,200,1.0,134,0.67,200
olmo2:7b,pred_conf_temp,0.4,200,1.0,134,0.67,200
olmo2:7b,pred_conf_temp,0.5,200,1.0,134,0.67,200
olmo2:7b,pred_conf_temp,0.6,200,1.0,134,0.67,200
olmo2:7b,pred_conf_temp,0.7,200,1.0,134,0.67,200
olmo2:7b,pred_conf_temp,0.8,200,1.0,134,0.67,200
olmo2:7b,pred_conf_temp,0.9,152,0.76,113,0.743,200
olmo2:7b,pred_conf_temp,0.95,1,0.005,1,1.0,200
olmo2:7b,pred_conf_temp,0.99,1,0.005,1,1.0,200
