model,label,precision,recall,f1,support
gemma3:4b,B,1.0,0.4714285714285714,0.6407766990291263,70
gemma3:4b,E,0.25,0.5,0.3333333333333333,4
gemma3:4b,P,1.0,1.0,1.0,3
gemma3:4b,R,0.0,0.0,0.0,7
gemma3:4b,S,1.0,0.0975609756097561,0.17777777777777778,41
gemma3:4b,V,0.4934210526315789,1.0,0.6607929515418502,75
llama3.2:3b,B,0.8636363636363636,0.8142857142857143,0.8382352941176471,70
llama3.2:3b,E,0.18181818181818182,1.0,0.3076923076923077,4
llama3.2:3b,P,0.5,1.0,0.6666666666666666,3
llama3.2:3b,R,1.0,0.2857142857142857,0.4444444444444444,7
llama3.2:3b,S,0.75,0.21951219512195122,0.33962264150943394,41
llama3.2:3b,V,0.717391304347826,0.88,0.7904191616766467,75
mistral:7b,B,0.8289473684210527,0.9,0.863013698630137,70
mistral:7b,E,0.08888888888888889,1.0,0.16326530612244897,4
mistral:7b,P,0.75,1.0,0.8571428571428571,3
mistral:7b,R,0.3,0.8571428571428571,0.4444444444444444,7
mistral:7b,S,0.8,0.1951219512195122,0.3137254901960784,41
mistral:7b,V,0.8888888888888888,0.5333333333333333,0.6666666666666666,75
olmo2:7b,B,0.9137931034482759,0.7571428571428571,0.828125,70
olmo2:7b,E,0.08888888888888889,1.0,0.16326530612244897,4
olmo2:7b,P,1.0,1.0,1.0,3
olmo2:7b,R,0.6666666666666666,0.5714285714285714,0.6153846153846154,7
olmo2:7b,S,0.8,0.1951219512195122,0.3137254901960784,41
olmo2:7b,V,0.6025641025641025,0.6266666666666667,0.6143790849673203,75
